model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
~anthropic/claude-haiku-latest,OpenRouter,0.826,329.8,0.826,0.826
~openai/gpt-mini-latest,OpenRouter,0.759,653.31,0.759,0.759
~google/gemini-pro-latest,OpenRouter,0.812,621.04,0.812,0.812
~moonshotai/kimi-latest,OpenRouter,0.652,199.19,0.652,0.652
~google/gemini-flash-latest,OpenRouter,0.834,608.55,0.834,0.834
~anthropic/claude-sonnet-latest,OpenRouter,0.923,65.21,0.923,0.923
~openai/gpt-latest,OpenRouter,0.652,199.19,0.652,0.652
qwen/qwen3.5-plus-20260420,OpenRouter,0.652,199.19,0.652,0.652
qwen/qwen3.6-flash,OpenRouter,0.84,605.19,0.84,0.84
qwen/qwen3.6-35b-a3b,OpenRouter,0.652,199.19,0.652,0.652
nvidia/nvclip,NVIDIA NIM,0.652,199.19,0.652,0.652
openai/gpt-5-pro,OpenRouter,0.652,199.19,0.652,0.652
writer/palmyra-x5,OpenRouter,0.652,199.18,0.652,0.652
arcee-ai/spotlight,OpenRouter,0.652,199.18,0.652,0.652
qwen/qwen-plus-2025-07-28:thinking,OpenRouter,0.6521,199.18,0.6521,0.6521
mistralai/mistral-medium-3,OpenRouter,0.6521,199.18,0.6521,0.6521
openai/gpt-4o-audio-preview,OpenRouter,0.9821,61.65,0.9821,0.9821
mistralai/ministral-14b-2512,OpenRouter,0.8071,623.79,0.8071,0.8071
openai/o4-mini-high,OpenRouter,0.7861,636.28,0.7861,0.7861
google/gemma-3-27b-it,OpenRouter,0.8271,612.31,0.8271,0.8271
deepseek/deepseek-v4-flash,OpenRouter,0.7681,647.38,0.7681,0.7681
inclusionai/ling-2.6-flash:free,OpenRouter,0.7831,638.07,0.7831,0.7831
minimax/minimax-m2.7,OpenRouter,0.8241,613.97,0.8241,0.8241
openai/gpt-5.4-mini,OpenRouter,0.8071,623.73,0.8071,0.8071
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8181,617.36,0.8181,0.8181
bytedance-seed/seed-2.0-mini,OpenRouter,0.7951,630.79,0.7951,0.7951
