model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
qwen/qwen3.7-flash,OpenRouter,0.8484,590.32,0.8484,0.8484
anthropic/claude-opus-5-fast,OpenRouter,0.99,61.07,0.99,0.99
anthropic/claude-opus-5,OpenRouter,0.99,60.74,0.99,0.99
inclusionai/ling-3.0-flash:free,OpenRouter,0.7675,635.9,0.7675,0.7675
poolside/laguna-s-2.1,OpenRouter,0.6555,197.84,0.6555,0.6555
poolside/laguna-s-2.1:free,OpenRouter,0.6555,197.84,0.6555,0.6555
google/gemini-3.6-flash,OpenRouter,0.8385,595.53,0.8385,0.8385
google/gemini-3.6-flash:batch,OpenRouter,0.8205,605.25,0.8205,0.8205
google/gemini-3.5-flash-lite,OpenRouter,0.8325,598.72,0.8325,0.8325
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8375,596.03,0.8375,0.8375
openrouter/fusion,OpenRouter,0.6555,197.83,0.6555,0.6555
openai/gpt-5,OpenRouter,0.6555,197.83,0.6555,0.6555
~openai/gpt-mini-latest,OpenRouter,0.8085,611.86,0.8085,0.8085
zai-org/glm-4.5v,Novita AI,0.6555,197.83,0.6555,0.6555
llama3.1-70b,Cerebras,0.6555,197.83,0.6555,0.6555
nex-agi/nex-n2-pro,OpenRouter,0.6555,197.83,0.6555,0.6555
google/gemini-2.5-flash-lite,OpenRouter,0.7795,628.54,0.7795,0.7795
deepseek/deepseek-v3.1-terminus,Novita AI,0.6555,197.82,0.6555,0.6555
stepfun/step-3.7-flash,OpenRouter,0.7835,626.16,0.7835,0.7835
deepseek/deepseek-v4-pro,Novita AI,0.6555,197.82,0.6555,0.6555
aion-labs/aion-3.0-mini,OpenRouter,0.8155,607.86,0.8155,0.8155
google/gemini-3.1-flash-lite-image,OpenRouter,0.7805,627.89,0.7805,0.7805
nex-agi/nex-n2-mini,OpenRouter,0.7595,640.55,0.7595,0.7595
google/gemini-3.1-flash-image,OpenRouter,0.8345,597.48,0.8345,0.8345
