model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
thinkingmachines/inkling,OpenRouter,0.65,199.99,0.65,0.65
openrouter/auto-beta,OpenRouter,0.65,199.99,0.65,0.65
moonshotai/kimi-k3,OpenRouter,0.65,199.98,0.65,0.65
meta/muse-spark-1.1,OpenRouter,0.65,199.98,0.65,0.65
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.65,199.98,0.65,0.65
kwaipilot/kat-coder-pro-v2.5,OpenRouter,0.65,199.98,0.65,0.65
openai/gpt-5.6-luna-pro,OpenRouter,0.6501,199.98,0.6501,0.6501
openai/gpt-5.6-luna,OpenRouter,0.6501,199.98,0.6501,0.6501
openai/gpt-5.6-terra-pro,OpenRouter,0.6501,199.98,0.6501,0.6501
openai/gpt-5.6-terra,OpenRouter,0.6501,199.98,0.6501,0.6501
openai/gpt-oss-20b,Novita AI,0.6501,199.97,0.6501,0.6501
microsoft/phi-4,OpenRouter,0.6501,199.97,0.6501,0.6501
Sao10K/L3-8B-Stheno-v3.2,Novita AI,0.6501,199.97,0.6501,0.6501
amazon/nova-premier-v1,OpenRouter,0.6501,199.97,0.6501,0.6501
anthropic/claude-sonnet-4.6,OpenRouter,0.9671,62.48,0.9671,0.9671
google/codegemma-7b,NVIDIA NIM,0.8261,619.27,0.8261,0.8261
mistralai/mixtral-8x22b-instruct,OpenRouter,0.9081,306.29,0.9081,0.9081
deepseek/deepseek-prover-v2-671b,Novita AI,0.6501,199.96,0.6501,0.6501
aion-labs/aion-3.0-mini,OpenRouter,0.7791,647.5,0.7791,0.7791
google/gemini-3.1-flash-lite-image,OpenRouter,0.8171,624.44,0.8171,0.8171
nex-agi/nex-n2-mini,OpenRouter,0.8451,608.47,0.8451,0.8451
google/gemini-3.1-flash-image,OpenRouter,0.7661,655.74,0.7661,0.7661
google/gemini-3-pro-image,OpenRouter,0.8151,625.57,0.8151,0.8151
cohere/north-mini-code:free,OpenRouter,0.7661,655.71,0.7661,0.7661
minimax/minimax-m3,OpenRouter,0.7781,648.05,0.7781,0.7781
stepfun/step-3.7-flash,OpenRouter,0.7931,638.72,0.7931,0.7931
google/gemini-3.5-flash,OpenRouter,0.7781,648.02,0.7781,0.7781
google/gemini-3.1-flash-lite,OpenRouter,0.8291,617.4,0.8291,0.8291
