model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
~anthropic/claude-fable-latest,OpenRouter,0.6588,196.56,0.6588,0.6588
anthropic/claude-fable-5,OpenRouter,0.6588,196.55,0.6588,0.6588
nex-agi/nex-n2-pro:free,OpenRouter,0.6588,196.55,0.6588,0.6588
nvidia/nemotron-3.5-content-safety:free,OpenRouter,0.6588,196.55,0.6588,0.6588
nvidia/nemotron-3-ultra-550b-a55b:free,OpenRouter,0.6588,196.55,0.6588,0.6588
nvidia/nemotron-3-ultra-550b-a55b,OpenRouter,0.6588,196.55,0.6588,0.6588
qwen/qwen3.7-plus,OpenRouter,0.6588,196.55,0.6588,0.6588
minimax/minimax-m3,OpenRouter,0.7688,623.9,0.7688,0.7688
stepfun/step-3.7-flash,OpenRouter,0.7918,610.74,0.7918,0.7918
anthropic/claude-opus-4.8-fast,OpenRouter,0.99,60.45,0.99,0.99
google/gemma-4-31b-it,OpenRouter,0.7748,620.38,0.7748,0.7748
qwen/qwen3.6-flash,OpenRouter,0.7968,607.93,0.7968,0.7968
mistralai/mixtral-8x22b-instruct,OpenRouter,0.9258,295.95,0.9258,0.9258
anthropic/claude-haiku-4.5,OpenRouter,0.9118,299.67,0.9118,0.9118
openai/gpt-4.1-mini,OpenRouter,0.9748,62.2,0.9748,0.9748
~anthropic/claude-sonnet-latest,OpenRouter,0.9308,64.86,0.9308,0.9308
gpt-4o-mini,OpenAI,0.9598,63.08,0.9598,0.9598
cognitivecomputations/dolphin-mistral-24b-venice-edition:free,OpenRouter,0.6588,196.54,0.6588,0.6588
nousresearch/hermes-2-pro-llama-3-8b,Novita AI,0.6588,196.54,0.6588,0.6588
nvidia/ai-synthetic-video-detector,NVIDIA NIM,0.6588,196.53,0.6588,0.6588
google/gemini-3.5-flash,OpenRouter,0.8428,583.37,0.8428,0.8428
google/gemini-3.1-flash-lite,OpenRouter,0.7998,606.16,0.7998,0.7998
~openai/gpt-mini-latest,OpenRouter,0.7858,613.97,0.7858,0.7858
~google/gemini-pro-latest,OpenRouter,0.8458,581.81,0.8458,0.8458
~google/gemini-flash-latest,OpenRouter,0.7868,613.38,0.7868,0.7868
deepseek/deepseek-v4-flash,OpenRouter,0.7818,616.21,0.7818,0.7818
inclusionai/ling-2.6-flash,OpenRouter,0.7778,618.48,0.7778,0.7778
