model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
meta/muse-spark-1.3-contributor,OpenRouter,0.657,197.25,0.657,0.657
meta/muse-spark-1.3,OpenRouter,0.657,197.25,0.657,0.657
google/gemini-3.8-flash,OpenRouter,0.819,601.38,0.819,0.819
google/gemini-3.8-flash:batch,OpenRouter,0.757,637.0,0.757,0.757
anthropic/claude-fable-5.1,OpenRouter,0.657,197.24,0.657,0.657
anthropic/claude-fable-5.1:batch,OpenRouter,0.657,197.24,0.657,0.657
inception/mercury-2.5-preview,OpenRouter,0.657,197.24,0.657,0.657
ibm-granite/granite-4.2-8b,OpenRouter,0.657,197.24,0.657,0.657
tencent/hy4-preview,OpenRouter,0.657,197.24,0.657,0.657
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.767,630.93,0.767,0.767
qwen/qwen3.5-flash-02-23,OpenRouter,0.811,605.7,0.811,0.811
deepseek/deepseek-v3.1,Novita AI,0.657,197.24,0.657,0.657
openai/gpt-4o:batch,OpenRouter,0.946,63.88,0.946,0.946
ibm/granite-8b-code-instruct,NVIDIA NIM,0.657,197.24,0.657,0.657
thinkingmachines/inkling:batch,OpenRouter,0.657,197.24,0.657,0.657
deepseek/deepseek-v3.1-terminus,OpenRouter,0.657,197.24,0.657,0.657
llama-3.1-8b-instant,Groq,0.78,623.11,0.78,0.78
amazon/nova-premier-v1,OpenRouter,0.657,197.22,0.657,0.657
codestral-latest,Mistral,0.657,197.22,0.657,0.657
gpt-4o@openai,Unify,0.908,66.29,0.908,0.908
~z-ai/glm-flash-latest,OpenRouter,0.768,630.14,0.768,0.768
qwen/qwen3.8-flash,OpenRouter,0.767,630.73,0.767,0.767
z-ai/glm-5.3-flash,OpenRouter,0.808,607.17,0.808,0.808
z-ai/glm-5.3-flash:batch,OpenRouter,0.806,608.27,0.806,0.806
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8011,611.05,0.8011,0.8011
google/gemini-3.7-flash,OpenRouter,0.7751,625.96,0.7751,0.7751
google/gemini-3.7-flash:batch,OpenRouter,0.8101,606.04,0.8101,0.8101
