model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8079,617.46,0.8079,0.8079
thinkingmachines/inkling-small,OpenRouter,0.8249,607.88,0.8249,0.8249
qwen/qwen3.7-flash,OpenRouter,0.8529,592.73,0.8529,0.8529
anthropic/claude-opus-5-fast,OpenRouter,0.9689,62.45,0.9689,0.9689
anthropic/claude-opus-5,OpenRouter,0.99,61.07,0.99,0.99
inclusionai/ling-3.0-flash:free,OpenRouter,0.8109,615.69,0.8109,0.8109
poolside/laguna-s-2.1,OpenRouter,0.6539,198.46,0.6539,0.6539
poolside/laguna-s-2.1:free,OpenRouter,0.6539,198.46,0.6539,0.6539
google/gemini-3.6-flash,OpenRouter,0.7619,644.83,0.7619,0.7619
google/gemini-3.5-flash-lite,OpenRouter,0.7969,623.71,0.7969,0.7969
openai/gpt-5-pro,OpenRouter,0.6539,198.46,0.6539,0.6539
meta-llama/Llama-3-70b-chat-hf,Together AI,0.6539,198.46,0.6539,0.6539
open-mistral-nemo,Mistral,0.6539,198.46,0.6539,0.6539
qwen/qwen3-30b-a3b-instruct-2507,OpenRouter,0.6539,198.45,0.6539,0.6539
openai/gpt-audio-mini,OpenRouter,0.8259,607.18,0.8259,0.8259
accounts/fireworks/models/qwen2-72b-instruct,Fireworks AI,0.6539,198.45,0.6539,0.6539
qwen/qwen3.6-27b,Novita AI,0.6539,198.45,0.6539,0.6539
google/lyria-3-clip-preview,OpenRouter,0.6539,198.45,0.6539,0.6539
llama-3.1-8b-instant,Groq,0.7939,625.28,0.7939,0.7939
adept/fuyu-8b,NVIDIA NIM,0.6539,198.44,0.6539,0.6539
aion-labs/aion-3.0-mini,OpenRouter,0.7629,643.98,0.7629,0.7629
google/gemini-3.1-flash-lite-image,OpenRouter,0.7779,634.77,0.7779,0.7779
nex-agi/nex-n2-mini,OpenRouter,0.8009,621.16,0.8009,0.8009
google/gemini-3.1-flash-image,OpenRouter,0.7949,624.64,0.7949,0.7949
google/gemini-3-pro-image,OpenRouter,0.8059,618.25,0.8059,0.8059
