model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
meta/muse-spark-1.2-contributor,OpenRouter,0.6589,196.51,0.6589,0.6589
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.7729,621.23,0.7729,0.7729
stealth/ox-alpha,OpenRouter,0.6589,196.51,0.6589,0.6589
tencent/hy-mt2-1.8b,OpenRouter,0.6589,196.51,0.6589,0.6589
tencent/hy-mt2-30b-a3b,OpenRouter,0.6589,196.51,0.6589,0.6589
~z-ai/glm-latest,OpenRouter,0.6589,196.51,0.6589,0.6589
tencent/hy-mt2-7b,OpenRouter,0.6589,196.51,0.6589,0.6589
z-ai/glm-5.3,OpenRouter,0.6589,196.51,0.6589,0.6589
qwen/qwen3.8-27b,OpenRouter,0.6589,196.51,0.6589,0.6589
dots-studio/dots-3-note-preview:free,OpenRouter,0.6589,196.51,0.6589,0.6589
nvidia/llama-3.1-nemotron-nano-8b-v1,NVIDIA NIM,0.6589,196.51,0.6589,0.6589
thinkingmachines/inkling:batch,OpenRouter,0.6589,196.51,0.6589,0.6589
google/diffusiongemma-26b-a4b-it,NVIDIA NIM,0.8259,591.91,0.8259,0.8259
xiaomimimo/mimo-v2.5-pro,Novita AI,0.6589,196.5,0.6589,0.6589
x-ai/grok-4.6,OpenRouter,0.6589,196.5,0.6589,0.6589
nvidia/riva-translate-4b-instruct-v2,NVIDIA NIM,0.6589,196.5,0.6589,0.6589
mistralai/ministral-14b-2512,OpenRouter,0.8229,593.46,0.8229,0.8229
mistralai/mixtral-8x22b-instruct,OpenRouter,0.8299,323.41,0.8299,0.8299
thinkingmachines/inkling-small,OpenRouter,0.7589,629.3,0.7589,0.7589
baidu/ernie-4.5-vl-424b-a47b,OpenRouter,0.6589,196.5,0.6589,0.6589
google/gemini-3.7-flash,OpenRouter,0.7819,615.91,0.7819,0.7819
google/gemini-3.7-flash:batch,OpenRouter,0.7959,608.04,0.7959,0.7959
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7729,621.06,0.7729,0.7729
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8059,602.53,0.8059,0.8059
qwen/qwen3.7-flash,OpenRouter,0.8169,596.59,0.8169,0.8169
inclusionai/ling-3.0-flash,OpenRouter,0.8109,599.8,0.8109,0.8109
google/gemini-3.6-flash,OpenRouter,0.7819,615.86,0.7819,0.7819
google/gemini-3.6-flash:batch,OpenRouter,0.7729,621.01,0.7729,0.7729
google/gemini-3.5-flash-lite,OpenRouter,0.8359,586.58,0.8359,0.8359
