model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
qwen/qwen3.7-max,OpenRouter,0.6522,199.13,0.6522,0.6522
x-ai/grok-build-0.1,OpenRouter,0.6522,199.13,0.6522,0.6522
google/gemini-3.5-flash,OpenRouter,0.7922,632.11,0.7922,0.7922
anthropic/claude-opus-4.7-fast,OpenRouter,0.9812,61.7,0.9812,0.9812
perceptron/perceptron-mk1,OpenRouter,0.6522,199.12,0.6522,0.6522
inclusionai/ring-2.6-1t,OpenRouter,0.6522,199.12,0.6522,0.6522
google/gemini-3.1-flash-lite,OpenRouter,0.7612,651.21,0.7612,0.7612
baidu/cobuddy:free,OpenRouter,0.6522,199.12,0.6522,0.6522
openai/gpt-chat-latest,OpenRouter,0.6522,199.12,0.6522,0.6522
x-ai/grok-4.3,OpenRouter,0.6522,199.12,0.6522,0.6522
google/gemma-4-31b-it:free,OpenRouter,0.8192,616.25,0.8192,0.8192
qwen/qwen3.6-plus,OpenRouter,0.6522,199.11,0.6522,0.6522
meta-llama/llama-3.2-3b-instruct,OpenRouter,0.6522,199.11,0.6522,0.6522
meta/llama-3.2-90b-vision-instruct,NVIDIA NIM,0.6522,199.11,0.6522,0.6522
mistralai/codestral-2508,OpenRouter,0.6522,199.11,0.6522,0.6522
writer/palmyra-med-70b-32k,NVIDIA NIM,0.6522,199.11,0.6522,0.6522
gpt-4o,Aimbase,0.9652,62.63,0.9652,0.9652
openai/gpt-5.1-chat,OpenRouter,0.6522,199.11,0.6522,0.6522
thedrummer/unslopnemo-12b,OpenRouter,0.6522,199.11,0.6522,0.6522
deepseek/deepseek-v4-pro,Novita AI,0.6522,199.11,0.6522,0.6522
~openai/gpt-mini-latest,OpenRouter,0.7762,641.64,0.7762,0.7762
~google/gemini-pro-latest,OpenRouter,0.7533,656.16,0.7533,0.7533
~google/gemini-flash-latest,OpenRouter,0.8183,616.69,0.8183,0.8183
qwen/qwen3.6-flash,OpenRouter,0.7783,640.38,0.7783,0.7783
deepseek/deepseek-v4-flash:free,OpenRouter,0.8443,602.19,0.8443,0.8443
deepseek/deepseek-v4-flash,OpenRouter,0.8163,617.8,0.8163,0.8163
inclusionai/ling-2.6-flash,OpenRouter,0.8343,607.66,0.8343,0.8343
minimax/minimax-m2.7,OpenRouter,0.7663,647.8,0.7663,0.7663
