model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-5.6-luna-pro,OpenRouter,0.6551,198.0,0.6551,0.6551
openai/gpt-5.6-luna,OpenRouter,0.6551,198.0,0.6551,0.6551
openai/gpt-5.6-terra-pro,OpenRouter,0.6551,197.99,0.6551,0.6551
openai/gpt-5.6-terra,OpenRouter,0.6551,197.99,0.6551,0.6551
openai/gpt-5.6-sol-pro,OpenRouter,0.6551,197.99,0.6551,0.6551
openai/gpt-5.6-sol,OpenRouter,0.6551,197.99,0.6551,0.6551
x-ai/grok-4.5,OpenRouter,0.6551,197.99,0.6551,0.6551
~x-ai/grok-latest,OpenRouter,0.6551,197.99,0.6551,0.6551
aion-labs/aion-3.0-mini,OpenRouter,0.8521,589.5,0.8521,0.8521
aion-labs/aion-3.0,OpenRouter,0.6551,197.99,0.6551,0.6551
nvidia/mistral-nemo-minitron-8b-8k-instruct,NVIDIA NIM,0.8191,607.2,0.8191,0.8191
meta/llama-3.2-1b-instruct,NVIDIA NIM,0.6551,197.98,0.6551,0.6551
z-ai/glm-5.2,NVIDIA NIM,0.6551,197.98,0.6551,0.6551
gpt-3.5-turbo,OpenAI,0.6551,197.98,0.6551,0.6551
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.99,60.64,0.99,0.99
openchat/openchat-7b,Novita AI,0.6551,197.98,0.6551,0.6551
deepseek/deepseek-v3.2,Novita AI,0.6551,197.98,0.6551,0.6551
meta/llama-guard-4-12b,NVIDIA NIM,0.6551,197.98,0.6551,0.6551
amazon/nova-premier-v1,OpenRouter,0.6551,197.97,0.6551,0.6551
z-ai/glm-4.5-air,OpenRouter,0.6551,197.97,0.6551,0.6551
google/gemini-3.1-flash-lite-image,OpenRouter,0.7571,643.42,0.7571,0.7571
nex-agi/nex-n2-mini,OpenRouter,0.8301,601.06,0.8301,0.8301
google/gemini-3.1-flash-image,OpenRouter,0.8241,604.31,0.8241,0.8241
google/gemini-3-pro-image,OpenRouter,0.8041,615.46,0.8041,0.8041
cohere/north-mini-code:free,OpenRouter,0.8461,592.48,0.8461,0.8461
minimax/minimax-m3,OpenRouter,0.7741,632.97,0.7741,0.7741
stepfun/step-3.7-flash,OpenRouter,0.8241,604.27,0.8241,0.8241
google/gemini-3.5-flash,OpenRouter,0.7671,637.18,0.7671,0.7671
google/gemini-3.1-flash-lite,OpenRouter,0.8271,602.61,0.8271,0.8271
