model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
inclusionai/ling-3.0-flash:free,OpenRouter,0.77,622.29,0.77,0.77
poolside/laguna-s-2.1,OpenRouter,0.659,196.44,0.659,0.659
poolside/laguna-s-2.1:free,OpenRouter,0.659,196.44,0.6591,0.6591
google/gemini-3.6-flash,OpenRouter,0.8521,578.02,0.8521,0.8521
google/gemini-3.5-flash-lite,OpenRouter,0.7631,626.34,0.7631,0.7631
meituan/longcat-2.0,OpenRouter,0.6591,196.44,0.6591,0.6591
thinkingmachines/inkling,OpenRouter,0.6591,196.44,0.6591,0.6591
openrouter/auto-beta,OpenRouter,0.6591,196.44,0.6591,0.6591
moonshotai/kimi-k3,OpenRouter,0.6591,196.44,0.6591,0.6591
meta/muse-spark-1.1,OpenRouter,0.6591,196.44,0.6591,0.6591
openai/gpt-oss-20b,Novita AI,0.6591,196.43,0.6591,0.6591
qwen/qwen3-max,Novita AI,0.6591,196.43,0.6591,0.6591
qwen/qwen3.5-9b,OpenRouter,0.6591,196.43,0.6591,0.6591
qwen/qwen3-8b,OpenRouter,0.6591,196.43,0.6591,0.6591
azureml://registries/azureml-meta/models/Meta-Llama-3.1-8B-Instruct/versions/1,GitHub Models,0.8561,575.91,0.8561,0.8561
perceptron/perceptron-mk1,OpenRouter,0.6591,196.43,0.6591,0.6591
google/gemini-3.1-flash-lite,OpenRouter,0.8571,575.39,0.8571,0.8571
qwen/qwen3-max-thinking,OpenRouter,0.6591,196.43,0.6591,0.6591
openai/gpt-5.6-terra,OpenRouter,0.6591,196.42,0.6591,0.6591
meta-llama/llama-3.1-8b-instruct,OpenRouter,0.8261,591.17,0.8261,0.8261
aion-labs/aion-3.0-mini,OpenRouter,0.8251,591.69,0.8251,0.8251
google/gemini-3.1-flash-lite-image,OpenRouter,0.7771,618.0,0.7771,0.7771
nex-agi/nex-n2-mini,OpenRouter,0.8571,575.33,0.8571,0.8571
google/gemini-3.1-flash-image,OpenRouter,0.7921,609.51,0.7921,0.7921
google/gemini-3-pro-image,OpenRouter,0.8411,583.36,0.8411,0.8411
cohere/north-mini-code:free,OpenRouter,0.7841,613.97,0.7841,0.7841
minimax/minimax-m3,OpenRouter,0.8231,592.67,0.8231,0.8231
