model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
cohere/command-a-plus,OpenRouter,0.6544,198.25,0.6544,0.6544
openai/gpt-6-luna-pro,OpenRouter,0.6544,198.25,0.6544,0.6544
openai/gpt-6-luna-pro:batch,OpenRouter,0.6544,198.25,0.6544,0.6544
openai/gpt-6-luna,OpenRouter,0.6544,198.25,0.6544,0.6544
openai/gpt-6-luna:batch,OpenRouter,0.6544,198.25,0.6544,0.6544
openai/gpt-6-sol-pro,OpenRouter,0.6544,198.24,0.6544,0.6544
openai/gpt-6-sol-pro:batch,OpenRouter,0.6544,198.24,0.6544,0.6544
openai/gpt-6-sol,OpenRouter,0.6544,198.24,0.6544,0.6544
openai/gpt-6-sol:batch,OpenRouter,0.6544,198.24,0.6544,0.6544
anthropic/claude-opus-5.5,OpenRouter,0.9694,62.42,0.9694,0.9694
openai/gpt-5.4:batch,OpenRouter,0.6544,198.24,0.6544,0.6544
hermes-3-llama-3.1-405b,Lambda Labs,0.9244,65.17,0.9244,0.9244
ibm/granite-3.0-3b-a800m-instruct,NVIDIA NIM,0.6544,198.24,0.6544,0.6544
anthropic/claude-opus-4.5,OpenRouter,0.9344,64.54,0.9344,0.9345
minimax/minimax-m3,Novita AI,0.8415,597.0,0.8415,0.8415
openai/gpt-5.6-sol-pro:batch,OpenRouter,0.6545,198.23,0.6545,0.6545
moonshotai/kimi-k2.6,Novita AI,0.6545,198.23,0.6545,0.6545
openai/gpt-5.1:batch,OpenRouter,0.6545,198.23,0.6545,0.6545
nvidia/nemotron-3.5-lightning-30b-a3b,NVIDIA NIM,0.6545,198.23,0.6545,0.6545
xiaomi/mimo-v2.6-flash,OpenRouter,0.8525,591.13,0.8525,0.8525
qwen/qwen3.8-omni-flash,OpenRouter,0.7715,636.86,0.7715,0.7715
z-ai/glm-5.3-flashx,OpenRouter,0.7885,626.67,0.7885,0.7885
~deepseek/deepseek-flash-latest,OpenRouter,0.7885,626.66,0.7885,0.7885
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8085,615.09,0.8085,0.8085
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.7675,639.26,0.7675,0.7675
deepseek/deepseek-v4.1-flash,OpenRouter,0.7965,621.95,0.7965,0.7965
deepseek/deepseek-v4.1-flash:batch,OpenRouter,0.7555,646.67,0.7555,0.7555
nex-agi/nex-n2.5-mini,OpenRouter,0.7625,642.3,0.7625,0.7625
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8035,617.88,0.8035,0.8035
