model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
bytedance-seed/seed-2.0-lite,OpenRouter,0.8379,582.62,0.8379,0.8379
qwen/qwen3.5-9b,OpenRouter,0.6599,196.1,0.6599,0.6599
openai/gpt-5.4-pro,OpenRouter,0.6599,196.1,0.6599,0.6599
openai/gpt-5.4,OpenRouter,0.6599,196.1,0.6599,0.6599
inception/mercury-2,OpenRouter,0.6599,196.1,0.6599,0.6599
openai/gpt-5.3-chat,OpenRouter,0.6599,196.1,0.66,0.66
google/gemini-3.1-flash-lite-preview,OpenRouter,0.813,595.58,0.813,0.813
bytedance-seed/seed-2.0-mini,OpenRouter,0.832,585.63,0.832,0.832
google/gemini-3.1-flash-image-preview,OpenRouter,0.796,604.74,0.796,0.796
qwen/qwen3.5-35b-a3b,OpenRouter,0.66,196.09,0.66,0.66
google/gemini-2.5-pro-preview-05-06,OpenRouter,0.804,600.37,0.804,0.804
alfredpros/codellama-7b-instruct-solidity,OpenRouter,0.66,196.09,0.66,0.66
mistralai/devstral-2-123b-instruct-2512,NVIDIA NIM,0.66,196.09,0.66,0.66
tngtech/deepseek-r1t2-chimera,OpenRouter,0.66,196.09,0.66,0.66
open-mistral-nemo,Mistral,0.66,196.09,0.66,0.66
relace/relace-apply-3,OpenRouter,0.66,196.09,0.66,0.66
openai/gpt-3.5-turbo,OpenRouter,0.66,196.09,0.66,0.66
moonshotai/kimi-k2-0905,Novita AI,0.66,196.08,0.66,0.66
deepseek/deepseek-chat-v3-0324,OpenRouter,0.66,196.08,0.66,0.66
qwen/qwen3.5-flash-02-23,OpenRouter,0.808,598.12,0.808,0.808
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.781,612.96,0.781,0.781
google/gemini-3.1-pro-preview,OpenRouter,0.772,618.06,0.772,0.772
minimax/minimax-m2.5,OpenRouter,0.797,604.05,0.797,0.797
stepfun/step-3.5-flash:free,OpenRouter,0.802,639.79,0.802,0.792
stepfun/step-3.5-flash,OpenRouter,0.838,612.73,0.838,0.838
minimax/minimax-m2-her,OpenRouter,0.757,662.0,0.757,0.757
