model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
stealth/union-alpha,OpenRouter,0.6585,196.67,0.6585,0.6585
~deepseek/deepseek-pro-latest,OpenRouter,0.6585,196.66,0.6585,0.6585
~deepseek/deepseek-flash-latest,OpenRouter,0.7905,612.44,0.7905,0.7905
inference-net/schematron-v2-turbo,OpenRouter,0.6585,196.66,0.6585,0.6585
inference-net/schematron-v2-small,OpenRouter,0.8565,577.42,0.8565,0.8565
~openai/gpt-astra-latest,OpenRouter,0.6585,196.66,0.6585,0.6585
~openai/gpt-sol-latest,OpenRouter,0.6585,196.66,0.6585,0.6585
~openai/gpt-terra-latest,OpenRouter,0.6585,196.66,0.6585,0.6585
~openai/gpt-luna-latest,OpenRouter,0.6585,196.66,0.6585,0.6585
sakana/fugu-ultra-v2,OpenRouter,0.6585,196.66,0.6585,0.6585
moonshotai/kimi-k2.6,NVIDIA NIM,0.6585,196.66,0.6585,0.6585
google/gemma-3-4b-it,NVIDIA NIM,0.7815,617.47,0.7815,0.7815
openai/gpt-5.2:batch,OpenRouter,0.6585,196.66,0.6585,0.6585
mistralai/ministral-14b-2512,OpenRouter,0.8235,594.34,0.8235,0.8235
qwen/qwen3.6-27b,OpenRouter,0.6585,196.65,0.6585,0.6585
gpt-4o,OpenAI,0.9725,62.32,0.9725,0.9725
openai/gpt-4o-2024-05-13,OpenRouter,0.9325,64.75,0.9325,0.9325
anthropic/claude-opus-4.8,OpenRouter,0.9465,63.88,0.9465,0.9465
nousresearch/hermes-3-llama-3.1-405b,OpenRouter,0.9675,62.62,0.9675,0.9675
deepseek/deepseek-v4-pro,OpenRouter,0.6585,196.65,0.6585,0.6585
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8055,603.97,0.8055,0.8055
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.8445,583.35,0.8445,0.8445
deepseek/deepseek-v4.1-flash,OpenRouter,0.7885,613.4,0.7885,0.7885
nex-agi/nex-n2.5-mini:free,OpenRouter,0.7645,627.25,0.7645,0.7645
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7805,617.94,0.7805,0.7805
google/gemini-3.8-flash,OpenRouter,0.8455,582.81,0.8455,0.8455
google/gemini-3.8-flash:batch,OpenRouter,0.8245,593.71,0.8245,0.8245
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7925,611.11,0.7925,0.7925
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7705,623.68,0.7705,0.7705
