model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
qwen/qwen3.7-max,OpenRouter,0.6539,198.43,0.6539,0.6539
x-ai/grok-build-0.1,OpenRouter,0.6539,198.43,0.6539,0.654
google/gemini-3.5-flash,OpenRouter,0.841,598.79,0.841,0.841
anthropic/claude-opus-4.7-fast,OpenRouter,0.941,64.12,0.941,0.941
perceptron/perceptron-mk1,OpenRouter,0.654,198.43,0.654,0.654
inclusionai/ring-2.6-1t,OpenRouter,0.654,198.43,0.654,0.654
google/gemini-3.1-flash-lite,OpenRouter,0.769,640.15,0.769,0.769
baidu/cobuddy:free,OpenRouter,0.654,198.43,0.654,0.654
openai/gpt-chat-latest,OpenRouter,0.654,198.42,0.654,0.654
x-ai/grok-4.3,OpenRouter,0.654,198.42,0.654,0.654
adept/fuyu-8b,NVIDIA NIM,0.654,198.42,0.654,0.654
z-ai/glm-4-32b,OpenRouter,0.654,198.42,0.654,0.654
moonshotai/kimi-k2,OpenRouter,0.654,198.42,0.654,0.654
meta-llama/llama-3.1-70b-instruct,OpenRouter,0.842,323.22,0.842,0.842
zai-org/glm-4.7-flash,Novita AI,0.825,607.4,0.825,0.825
qwen/qwen3.6-35b-a3b,OpenRouter,0.654,198.42,0.654,0.654
openai/o3-mini-high,OpenRouter,0.788,628.57,0.788,0.788
deepseek/deepseek-v3-turbo,Novita AI,0.654,198.41,0.654,0.654
qwen/qwen3-30b-a3b-fp8,Novita AI,0.654,198.41,0.654,0.654
qwen2,Ollama (Local),0.654,198.41,0.654,0.654
~openai/gpt-mini-latest,OpenRouter,0.799,622.08,0.799,0.799
~google/gemini-pro-latest,OpenRouter,0.785,630.3,0.785,0.785
~google/gemini-flash-latest,OpenRouter,0.772,638.14,0.772,0.772
qwen/qwen3.6-flash,OpenRouter,0.788,628.5,0.788,0.788
deepseek/deepseek-v4-flash:free,OpenRouter,0.846,595.91,0.846,0.846
deepseek/deepseek-v4-flash,OpenRouter,0.77,639.33,0.77,0.77
inclusionai/ling-2.6-flash,OpenRouter,0.793,625.52,0.793,0.793
minimax/minimax-m2.7,OpenRouter,0.851,593.22,0.851,0.851
