model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
thinkingmachines/inkling,OpenRouter,0.6594,196.31,0.6594,0.6594
openrouter/auto-beta,OpenRouter,0.6594,196.31,0.6594,0.6594
moonshotai/kimi-k3,OpenRouter,0.6594,196.31,0.6594,0.6594
meta/muse-spark-1.1,OpenRouter,0.6594,196.31,0.6594,0.6594
kwaipilot/kat-coder-air-v2.5,OpenRouter,0.6594,196.31,0.6594,0.6594
kwaipilot/kat-coder-pro-v2.5,OpenRouter,0.6594,196.31,0.6594,0.6594
openai/gpt-5.6-luna-pro,OpenRouter,0.6594,196.31,0.6594,0.6594
openai/gpt-5.6-luna,OpenRouter,0.6594,196.31,0.6594,0.6594
openai/gpt-5.6-terra-pro,OpenRouter,0.6594,196.31,0.6594,0.6594
openai/gpt-5.6-terra,OpenRouter,0.6594,196.31,0.6594,0.6594
mistralai/mistral-nemo,OpenRouter,0.6594,196.31,0.6594,0.6594
nvidia/nvidia-nemotron-nano-9b-v2,NVIDIA NIM,0.6594,196.31,0.6594,0.6594
kwaipilot/kat-coder-pro,Novita AI,0.6594,196.31,0.6594,0.6594
qwen/qwen3-next-80b-a3b-thinking,Novita AI,0.6594,196.31,0.6594,0.6594
qwen/qwen3-30b-a3b,OpenRouter,0.6594,196.31,0.6594,0.6594
deepseek-ai/deepseek-v4-flash,NVIDIA NIM,0.8314,587.5,0.8314,0.8314
llama-3-sonar-large-32k-online,Perplexity,0.6594,196.3,0.6594,0.6594
openchat/openchat-7b,Novita AI,0.6594,196.3,0.6594,0.6594
azureml://registries/azure-openai/models/text-embedding-3-large/versions/1,GitHub Models,0.6594,196.3,0.6594,0.6594
mistral,Ollama (Local),0.6594,196.3,0.6594,0.6594
aion-labs/aion-3.0-mini,OpenRouter,0.7604,626.69,0.7604,0.7604
google/gemini-3.1-flash-lite-image,OpenRouter,0.7844,612.85,0.7844,0.7844
nex-agi/nex-n2-mini,OpenRouter,0.8394,583.35,0.8394,0.8394
google/gemini-3.1-flash-image,OpenRouter,0.8384,583.86,0.8384,0.8384
google/gemini-3-pro-image,OpenRouter,0.8444,580.8,0.8444,0.8444
cohere/north-mini-code:free,OpenRouter,0.8404,582.83,0.8404,0.8404
minimax/minimax-m3,OpenRouter,0.7844,612.82,0.7844,0.7844
stepfun/step-3.7-flash,OpenRouter,0.8164,595.3,0.8164,0.8164
google/gemini-3.5-flash,OpenRouter,0.7994,604.47,0.7994,0.7994
google/gemini-3.1-flash-lite,OpenRouter,0.8104,598.5,0.8104,0.8104
