model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-opus-4.6-fast,OpenRouter,0.9661,62.57,0.9661,0.9661
z-ai/glm-5.1,OpenRouter,0.6521,199.16,0.6521,0.6521
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8191,616.7,0.8191,0.8191
google/gemma-4-26b-a4b-it,OpenRouter,0.8291,611.04,0.8291,0.8291
google/gemma-4-31b-it:free,OpenRouter,0.8451,602.2,0.8451,0.8451
google/gemma-4-31b-it,OpenRouter,0.8291,611.01,0.8291,0.8291
qwen/qwen3.6-plus,OpenRouter,0.6521,199.16,0.6521,0.6521
z-ai/glm-5v-turbo,OpenRouter,0.6521,199.16,0.6521,0.6521
arcee-ai/trinity-large-thinking,OpenRouter,0.6521,199.16,0.6521,0.6521
x-ai/grok-4.20-multi-agent,OpenRouter,0.6521,199.15,0.6521,0.6521
openai/gpt-4,OpenRouter,0.9721,62.22,0.9721,0.9721
qwen/qwen3-omni-30b-a3b-instruct,Novita AI,0.6521,199.15,0.6521,0.6521
google/gemma-2-9b-it,OpenRouter,0.8021,626.43,0.8021,0.8021
mistralai/mistral-7b-instruct-v0.1,OpenRouter,0.6521,199.15,0.6521,0.6521
deepseek/deepseek-v3.1-terminus,Novita AI,0.6521,199.15,0.6521,0.6521
openai/gpt-5.4-nano,OpenRouter,0.6521,199.15,0.6521,0.6521
deepseek-coder,DeepSeek,0.6521,199.15,0.6521,0.6521
microsoft/wizardlm-2-8x22b,Novita AI,0.6521,199.14,0.6521,0.6521
moonshotai/kimi-k2-0905,Novita AI,0.6521,199.14,0.6522,0.6522
google/gemini-2.5-pro,OpenRouter,0.8452,602.03,0.8452,0.8452
minimax/minimax-m2.7,OpenRouter,0.8062,623.99,0.8062,0.8062
openai/gpt-5.4-mini,OpenRouter,0.7862,635.88,0.7862,0.7862
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8032,625.73,0.8032,0.8032
bytedance-seed/seed-2.0-mini,OpenRouter,0.7962,629.85,0.7962,0.7962
google/gemini-3.1-flash-image-preview,OpenRouter,0.7602,652.02,0.7602,0.7602
qwen/qwen3.5-flash-02-23,OpenRouter,0.7572,653.92,0.7572,0.7572
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7772,641.33,0.7772,0.7772
google/gemini-3.1-pro-preview,OpenRouter,0.8002,627.43,0.8002,0.8002
minimax/minimax-m2.5:free,OpenRouter,0.7572,653.88,0.7572,0.7572
minimax/minimax-m2.5,OpenRouter,0.7802,639.44,0.7802,0.7802
