model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
~deepseek/deepseek-pro-latest,OpenRouter,0.6536,198.56,0.6536,0.6536
~deepseek/deepseek-flash-latest,OpenRouter,0.8066,618.9,0.8066,0.8066
inference-net/schematron-v2-turbo,OpenRouter,0.6536,198.56,0.6536,0.6536
inference-net/schematron-v2-small,OpenRouter,0.7996,622.92,0.7996,0.7996
~openai/gpt-astra-latest,OpenRouter,0.6536,198.56,0.6536,0.6536
~openai/gpt-sol-latest,OpenRouter,0.6536,198.55,0.6536,0.6536
~openai/gpt-terra-latest,OpenRouter,0.6536,198.55,0.6536,0.6536
~openai/gpt-luna-latest,OpenRouter,0.6536,198.55,0.6536,0.6536
sakana/fugu-ultra-v2,OpenRouter,0.6536,198.55,0.6536,0.6536
sakana/fugu-max,OpenRouter,0.6537,198.55,0.6537,0.6537
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8417,599.32,0.8417,0.8417
zai-org/glm-5.3,Novita AI,0.6537,198.55,0.6537,0.6537
qwen/qwen3.8-27b,Novita AI,0.6537,198.55,0.6537,0.6537
accounts/fireworks/models/llama-v3p1-70b-instruct,Fireworks AI,0.6537,198.54,0.6537,0.6537
qwen/qwen3.5-122b-a10b,OpenRouter,0.6537,198.54,0.6537,0.6537
qwen/qwen3-30b-a3b-thinking-2507,OpenRouter,0.6537,198.54,0.6537,0.6537
minimax/minimax-m2.5-highspeed,Novita AI,0.7567,648.83,0.7567,0.7567
qwen/qwen3-235b-a22b-2507,OpenRouter,0.6537,198.54,0.6537,0.6537
minimax/minimax-m1,OpenRouter,0.8147,614.14,0.8147,0.8147
stepfun/step-3.7-flash,OpenRouter,0.7687,641.3,0.7687,0.7687
inclusionai/ling-3.0-flash-vl,OpenRouter,0.8457,597.06,0.8457,0.8457
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.7707,640.04,0.7707,0.7707
deepseek/deepseek-v4.1-flash,OpenRouter,0.8157,613.52,0.8157,0.8157
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8167,612.95,0.8167,0.8167
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7667,642.47,0.7667,0.7667
google/gemini-3.8-flash,OpenRouter,0.7797,634.51,0.7797,0.7797
google/gemini-3.8-flash:batch,OpenRouter,0.7867,630.29,0.7867,0.7867
inclusionai/ling-3.0-flash-fin,OpenRouter,0.8137,614.59,0.8137,0.8137
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8267,607.3,0.8267,0.8267
