model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemini-3.7-flash,OpenRouter,0.7915,618.08,0.7915,0.7915
google/gemini-3.7-flash:batch,OpenRouter,0.8135,605.72,0.8135,0.8135
bytedance-seed/seed-2-1-turbo,OpenRouter,0.8375,592.78,0.8375,0.8375
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.6565,197.41,0.6565,0.6565
bytedance-seed/seed-2.0-code,OpenRouter,0.8276,598.08,0.8276,0.8276
deepseek/deepseek-v4-pro-0813,OpenRouter,0.6566,197.41,0.6566,0.6566
x-ai/grok-4.6,OpenRouter,0.6566,197.41,0.6566,0.6566
liquid/lfm-2.5-2.6b:free,OpenRouter,0.6566,197.41,0.6566,0.6566
nvidia/nemotron-3.5-lightning,OpenRouter,0.6566,197.41,0.6566,0.6566
nvidia/nemotron-3.5-lightning:free,OpenRouter,0.6566,197.41,0.6566,0.6566
gt-4p,Novita AI,0.6566,197.41,0.6566,0.6566
moonshotai/kimi-k2.5,Novita AI,0.6566,197.4,0.6566,0.6566
snowflake/arctic-embed-l,NVIDIA NIM,0.6566,197.4,0.6566,0.6566
cognitivecomputations/dolphin-mistral-24b-venice-edition,OpenRouter,0.6566,197.4,0.6566,0.6566
poolside/laguna-xs-2.1,OpenRouter,0.6566,197.4,0.6566,0.6566
openai/gpt-4-turbo:batch,OpenRouter,0.9466,63.83,0.9466,0.9466
openai/gpt-5.4-nano:batch,OpenRouter,0.6566,197.4,0.6566,0.6566
openai/gpt-5.4-nano,OpenRouter,0.6566,197.4,0.6566,0.6566
nvidia/riva-translate-4b-instruct,NVIDIA NIM,0.6566,197.4,0.6566,0.6566
openai/gpt-4o-2024-08-06,OpenRouter,0.9076,66.31,0.9076,0.9076
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8056,609.94,0.8056,0.8056
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7666,632.49,0.7666,0.7666
qwen/qwen3.7-flash,OpenRouter,0.8186,602.74,0.8186,0.8186
inclusionai/ling-3.0-flash,OpenRouter,0.8076,608.79,0.8076,0.8076
google/gemini-3.6-flash,OpenRouter,0.7986,613.82,0.7986,0.7986
google/gemini-3.6-flash:batch,OpenRouter,0.8216,601.08,0.8216,0.8216
google/gemini-3.5-flash-lite,OpenRouter,0.8186,602.7,0.8186,0.8186
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8386,591.98,0.8386,0.8386
