model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
poolside/laguna-xs-2.1:free,OpenRouter,0.6548,198.09,0.6548,0.6548
poolside/laguna-xs-2.1,OpenRouter,0.6548,198.09,0.6548,0.6548
anthropic/claude-sonnet-5,OpenRouter,0.9538,63.36,0.9538,0.9538
google/gemini-3.1-flash-lite-image,OpenRouter,0.7708,636.02,0.7708,0.7708
sakana/fugu-ultra,OpenRouter,0.6548,198.09,0.6548,0.6548
google/gemini-3.1-flash-image,OpenRouter,0.7768,632.38,0.7768,0.7768
google/gemini-3-pro-image,OpenRouter,0.8228,605.93,0.8228,0.8228
cohere/north-mini-code:free,OpenRouter,0.8368,598.3,0.8368,0.8368
z-ai/glm-5.2,OpenRouter,0.6548,198.08,0.6548,0.6548
openrouter/fusion,OpenRouter,0.6548,198.08,0.6548,0.6548
gryphe/mythomax-l2-13b,OpenRouter,0.6548,198.08,0.6548,0.6548
mistralai/mistral-small-4-119b-2603,NVIDIA NIM,0.8078,614.25,0.8079,0.8079
mistralai/ministral-3b-2512,OpenRouter,0.7849,627.53,0.7849,0.7849
anthropic/claude-opus-4.6,OpenRouter,0.9629,62.82,0.9629,0.9629
qwen/qwen3-235b-a22b,OpenRouter,0.6549,198.07,0.6549,0.6549
~anthropic/claude-sonnet-latest,OpenRouter,0.9859,61.49,0.9859,0.9859
qwen/qwen3.6-plus,Novita AI,0.6549,198.07,0.6549,0.6549
zai-org/glm-4.7,Novita AI,0.6549,198.07,0.6549,0.6549
qwen/qwen3-vl-235b-a22b-instruct,Novita AI,0.6549,198.07,0.6549,0.6549
deepseek/deepseek-v3.1-terminus,OpenRouter,0.6549,198.07,0.6549,0.6549
minimax/minimax-m3,OpenRouter,0.8449,593.9,0.8449,0.8449
stepfun/step-3.7-flash,OpenRouter,0.8459,593.36,0.8459,0.8459
google/gemini-3.5-flash,OpenRouter,0.7989,619.25,0.7989,0.7989
google/gemini-3.1-flash-lite,OpenRouter,0.8169,609.06,0.8169,0.8169
~openai/gpt-mini-latest,OpenRouter,0.8229,605.73,0.8229,0.8229
~google/gemini-pro-latest,OpenRouter,0.8189,607.92,0.8189,0.8189
