model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
minimax/minimax-m2.5,OpenRouter,0.839,581.98,0.839,0.839
z-ai/glm-5,OpenRouter,0.66,196.09,0.66,0.66
qwen/qwen3-max-thinking,OpenRouter,0.66,196.08,0.66,0.66
openrouter/aurora-alpha,OpenRouter,0.66,196.08,0.66,0.66
anthropic/claude-opus-4.6,OpenRouter,0.99,61.24,0.99,0.99
qwen/qwen3-coder-next,OpenRouter,0.66,196.08,0.66,0.66
openrouter/free,OpenRouter,0.66,196.08,0.66,0.66
stepfun/step-3.5-flash:free,OpenRouter,0.855,573.89,0.855,0.855
stepfun/step-3.5-flash,OpenRouter,0.813,633.1,0.803,0.803
arcee-ai/trinity-large-preview:free,OpenRouter,0.65,200.0,0.65,0.65
moonshotai/kimi-k2.5,NVIDIA NIM,0.65,200.0,0.65,0.65
accounts/fireworks/models/llama-v3p1-70b-instruct,Fireworks AI,0.65,200.0,0.65,0.65
google/gemini-3-pro-preview,OpenRouter,0.795,637.9,0.795,0.795
anthropic/claude-3.5-sonnet,OpenRouter,0.928,64.85,0.928,0.928
nvidia/nemotron-mini-4b-instruct,NVIDIA NIM,0.813,627.08,0.813,0.813
gemini-1.5-pro,Google GoogleAI,0.9,66.67,0.9,0.9
cohere/command-r-08-2024,OpenRouter,0.65,199.99,0.65,0.65
openai/gpt-5-codex,OpenRouter,0.65,199.99,0.65,0.65
mediatek/breeze-7b-instruct,NVIDIA NIM,0.65,199.99,0.65,0.65
bytedance-seed/seed-1.6,OpenRouter,0.837,613.18,0.837,0.837
minimax/minimax-m2-her,OpenRouter,0.77,653.43,0.77,0.77
openai/gpt-audio-mini,OpenRouter,0.837,613.15,0.837,0.837
z-ai/glm-4.7-flash,OpenRouter,0.777,648.95,0.777,0.777
bytedance-seed/seed-1.6-flash,OpenRouter,0.755,663.14,0.755,0.755
minimax/minimax-m2.1,OpenRouter,0.811,628.14,0.811,0.8111
google/gemini-3-flash-preview,OpenRouter,0.8201,622.85,0.8201,0.8201
xiaomi/mimo-v2-flash,OpenRouter,0.8201,622.83,0.8201,0.8201
