model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemini-3.1-flash-lite,OpenRouter,0.82,606.98,0.82,0.82
baidu/cobuddy:free,OpenRouter,0.655,198.02,0.655,0.655
openai/gpt-chat-latest,OpenRouter,0.655,198.02,0.655,0.655
x-ai/grok-4.3,OpenRouter,0.655,198.02,0.655,0.655
ibm-granite/granite-4.1-8b,OpenRouter,0.655,198.02,0.655,0.655
mistralai/mistral-medium-3-5,OpenRouter,0.655,198.01,0.655,0.655
openrouter/owl-alpha,OpenRouter,0.655,198.01,0.655,0.655
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.655,198.01,0.655,0.655
poolside/laguna-xs.2:free,OpenRouter,0.655,198.01,0.655,0.655
poolside/laguna-m.1:free,OpenRouter,0.655,198.01,0.655,0.655
google/deplot,NVIDIA NIM,0.655,198.01,0.655,0.655
qwen/qwen3-next-80b-a3b-thinking,OpenRouter,0.655,198.01,0.655,0.655
perplexity/sonar-pro-search,OpenRouter,0.655,198.01,0.655,0.655
qwen/qwen-vl-max,OpenRouter,0.655,198.01,0.655,0.655
qwen/qwen3-30b-a3b-thinking-2507,OpenRouter,0.655,198.0,0.655,0.655
qwen/qwen-max,OpenRouter,0.655,198.0,0.655,0.655
gryphe/mythomax-l2-13b,Novita AI,0.655,198.0,0.655,0.655
openai/gpt-5,OpenRouter,0.655,198.0,0.655,0.655
stockmark/stockmark-2-100b-instruct,NVIDIA NIM,0.655,198.0,0.655,0.6551
nousresearch/hermes-4-70b,OpenRouter,0.6551,198.0,0.6551,0.6551
~openai/gpt-mini-latest,OpenRouter,0.8341,599.14,0.8341,0.8341
~google/gemini-pro-latest,OpenRouter,0.7561,644.29,0.7561,0.7561
~google/gemini-flash-latest,OpenRouter,0.8061,614.58,0.8061,0.8061
qwen/qwen3.6-flash,OpenRouter,0.7991,618.57,0.7991,0.7991
deepseek/deepseek-v4-flash,OpenRouter,0.7681,636.87,0.7681,0.7681
inclusionai/ling-2.6-flash,OpenRouter,0.8081,613.42,0.8081,0.8081
minimax/minimax-m2.7,OpenRouter,0.7691,636.24,0.7691,0.7691
openai/gpt-5.4-mini,OpenRouter,0.7931,621.98,0.7931,0.7931
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8001,617.94,0.8001,0.8001
