model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
inclusionai/ring-2.6-1t:free,OpenRouter,0.6523,199.09,0.6523,0.6523
google/gemini-3.1-flash-lite,OpenRouter,0.7973,628.8,0.7973,0.7973
baidu/cobuddy:free,OpenRouter,0.6523,199.09,0.6523,0.6523
openai/gpt-chat-latest,OpenRouter,0.6523,199.09,0.6523,0.6523
x-ai/grok-4.3,OpenRouter,0.6523,199.09,0.6523,0.6523
ibm-granite/granite-4.1-8b,OpenRouter,0.6523,199.09,0.6523,0.6523
mistralai/mistral-medium-3-5,OpenRouter,0.6523,199.08,0.6523,0.6523
openrouter/owl-alpha,OpenRouter,0.6523,199.08,0.6523,0.6523
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6523,199.08,0.6523,0.6523
poolside/laguna-xs.2:free,OpenRouter,0.6523,199.08,0.6523,0.6523
arcee-ai/trinity-large-thinking,OpenRouter,0.6523,199.08,0.6523,0.6523
arcee-ai/trinity-mini,OpenRouter,0.7813,638.31,0.7813,0.7813
openai/gpt-5-chat,OpenRouter,0.6523,199.08,0.6523,0.6523
openai/gpt-oss-120b,Novita AI,0.6523,199.08,0.6523,0.6523
amazon/nova-premier-v1,OpenRouter,0.6523,199.08,0.6523,0.6523
mistralai/mistral-small-4-119b-2603,NVIDIA NIM,0.7683,646.3,0.7683,0.7683
baidu/ernie-4.5-300b-a47b,OpenRouter,0.6523,199.07,0.6523,0.6523
google/gemini-3-flash-preview,OpenRouter,0.8133,619.26,0.8133,0.8133
nvidia/llama-3.3-nemotron-super-49b-v1.5,OpenRouter,0.6523,199.07,0.6523,0.6523
google/gemma-3-27b-it,Novita AI,0.8493,599.2,0.8493,0.8493
~openai/gpt-mini-latest,OpenRouter,0.8463,600.81,0.8463,0.8463
~google/gemini-pro-latest,OpenRouter,0.7823,637.58,0.7823,0.7823
~google/gemini-flash-latest,OpenRouter,0.7593,651.9,0.7593,0.7593
qwen/qwen3.6-flash,OpenRouter,0.7803,638.77,0.7803,0.7804
deepseek/deepseek-v4-flash,OpenRouter,0.8304,609.56,0.8304,0.8304
inclusionai/ling-2.6-flash,OpenRouter,0.7754,641.82,0.7754,0.7754
minimax/minimax-m2.7,OpenRouter,0.8444,601.83,0.8444,0.8444
openai/gpt-5.4-mini,OpenRouter,0.7524,656.33,0.7524,0.7524
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8454,601.26,0.8454,0.8454
