model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-6-astra,OpenRouter,0.6523,199.09,0.6523,0.6523
openai/gpt-6-astra:batch,OpenRouter,0.6523,199.09,0.6523,0.6523
openai/gpt-6-astra-pro,OpenRouter,0.6523,199.09,0.6523,0.6523
openai/gpt-6-astra-pro:batch,OpenRouter,0.6523,199.09,0.6523,0.6523
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8353,607.01,0.8353,0.8353
qwen/qwen3.8-max-0902,OpenRouter,0.6523,199.09,0.6523,0.6523
meta/muse-spark-1.3-contributor,OpenRouter,0.6523,199.09,0.6523,0.6523
meta/muse-spark-1.3,OpenRouter,0.6523,199.08,0.6523,0.6523
google/gemini-3.8-flash,OpenRouter,0.8093,621.69,0.8093,0.8093
google/gemini-3.8-flash:batch,OpenRouter,0.8503,598.78,0.8503,0.8503
open-mistral-nemo,Mistral,0.6523,199.08,0.6523,0.6523
openai/gpt-oss-120b:batch,OpenRouter,0.6523,199.08,0.6523,0.6523
nvidia/llama-3.1-nemotron-70b-instruct,NVIDIA NIM,0.6523,199.08,0.6523,0.6523
meta/muse-glimmer-30b,OpenRouter,0.6523,199.08,0.6523,0.6523
nousresearch/nous-hermes-llama2-13b,Novita AI,0.6523,199.08,0.6523,0.6523
~anthropic/claude-sonnet-latest,OpenRouter,0.9273,64.94,0.9273,0.9273
openai/gpt-5.4,OpenRouter,0.6523,199.07,0.6523,0.6523
openai/gpt-oss-20b,OpenRouter,0.6523,199.07,0.6523,0.6523
anthropic/claude-haiku-4.5:batch,OpenRouter,0.8423,324.32,0.8423,0.8423
qwen/qwen3.6-plus,Novita AI,0.6523,199.07,0.6523,0.6523
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7933,630.95,0.7933,0.7933
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8363,606.27,0.8363,0.8363
~z-ai/glm-flash-latest,OpenRouter,0.7583,652.54,0.7583,0.7583
qwen/qwen3.8-flash,OpenRouter,0.8313,609.02,0.8313,0.8313
z-ai/glm-5.3-flash,OpenRouter,0.7944,630.31,0.7944,0.7944
z-ai/glm-5.3-flash:batch,OpenRouter,0.7934,630.89,0.7934,0.7934
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8304,609.54,0.8304,0.8304
