model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
inclusionai/ring-2.6-1t:free,OpenRouter,0.6517,199.33,0.6517,0.6517
google/gemini-3.1-flash-lite,OpenRouter,0.7837,639.02,0.7837,0.7837
baidu/cobuddy:free,OpenRouter,0.6517,199.33,0.6517,0.6517
openai/gpt-chat-latest,OpenRouter,0.6517,199.32,0.6517,0.6517
x-ai/grok-4.3,OpenRouter,0.6517,199.32,0.6517,0.6517
ibm-granite/granite-4.1-8b,OpenRouter,0.6517,199.32,0.6517,0.6517
mistralai/mistral-medium-3-5,OpenRouter,0.6517,199.32,0.6517,0.6517
openrouter/owl-alpha,OpenRouter,0.6517,199.32,0.6517,0.6517
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6517,199.32,0.6517,0.6517
poolside/laguna-xs.2:free,OpenRouter,0.6517,199.32,0.6517,0.6517
meta-llama/llama-3.3-70b-instruct,OpenRouter,0.6517,199.32,0.6517,0.6517
qwen/qwen3.5-plus-02-15,OpenRouter,0.6517,199.32,0.6517,0.6517
meta-llama/Meta-Llama-3-70B-Instruct,DeepInfra,0.6517,199.32,0.6517,0.6517
x-ai/grok-4,OpenRouter,0.6517,199.32,0.6517,0.6517
alfredpros/codellama-7b-instruct-solidity,OpenRouter,0.6517,199.31,0.6517,0.6517
baidu/ernie-4.5-21b-a3b,OpenRouter,0.6517,199.31,0.6517,0.6517
meta/llama2-70b,NVIDIA NIM,0.6517,199.31,0.6517,0.6517
microsoft/phi-3-vision-128k-instruct,NVIDIA NIM,0.6517,199.31,0.6517,0.6517
azureml://registries/azureml-meta/models/Meta-Llama-3.1-8B-Instruct/versions/1,GitHub Models,0.7617,652.62,0.7617,0.7617
baidu/ernie-4.5-21b-a3b-thinking,OpenRouter,0.6517,199.31,0.6517,0.6517
~openai/gpt-mini-latest,OpenRouter,0.7917,633.98,0.7917,0.7917
~google/gemini-pro-latest,OpenRouter,0.8237,615.25,0.8237,0.8237
~google/gemini-flash-latest,OpenRouter,0.8437,604.09,0.8437,0.8437
qwen/qwen3.6-flash,OpenRouter,0.7907,634.56,0.7907,0.7907
deepseek/deepseek-v4-flash,OpenRouter,0.8427,604.62,0.8427,0.8427
inclusionai/ling-2.6-flash,OpenRouter,0.7677,648.74,0.7677,0.7677
minimax/minimax-m2.7,OpenRouter,0.7947,632.13,0.7947,0.7947
openai/gpt-5.4-mini,OpenRouter,0.7817,640.01,0.7817,0.7817
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8187,618.04,0.8188,0.8188
