model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
x-ai/grok-4.3,OpenRouter,0.6546,198.18,0.6546,0.6546
ibm-granite/granite-4.1-8b,OpenRouter,0.6546,198.18,0.6546,0.6546
mistralai/mistral-medium-3-5,OpenRouter,0.6546,198.18,0.6546,0.6546
openrouter/owl-alpha,OpenRouter,0.6546,198.18,0.6546,0.6546
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6546,198.18,0.6546,0.6546
poolside/laguna-xs.2:free,OpenRouter,0.6546,198.18,0.6546,0.6546
poolside/laguna-m.1:free,OpenRouter,0.6546,198.18,0.6546,0.6546
~anthropic/claude-haiku-latest,OpenRouter,0.8686,314.66,0.8686,0.8686
~openai/gpt-mini-latest,OpenRouter,0.7856,627.92,0.7856,0.7856
~google/gemini-pro-latest,OpenRouter,0.8356,599.67,0.8356,0.8356
abacusai/dracarys-llama-3.1-70b-instruct,NVIDIA NIM,0.8306,326.36,0.8306,0.8306
llama-3-sonar-large-32k-online,Perplexity,0.6546,198.17,0.6546,0.6546
mancer/weaver,OpenRouter,0.6546,198.17,0.6546,0.6546
gpt-4o-mini,Aimbase,0.9156,65.74,0.9156,0.9156
rekaai/reka-edge,OpenRouter,0.6546,198.17,0.6546,0.6546
nousresearch/hermes-3-llama-3.1-405b:free,OpenRouter,0.9676,62.53,0.9676,0.9676
essentialai/rnj-1-instruct,OpenRouter,0.6546,198.17,0.6546,0.6546
nvidia/riva-translate-4b-instruct-v1.1,NVIDIA NIM,0.6546,198.16,0.6546,0.6546
openai/o3,OpenRouter,0.6546,198.16,0.6546,0.6546
mistralai/mistral-large,NVIDIA NIM,0.6546,198.16,0.6546,0.6546
~google/gemini-flash-latest,OpenRouter,0.7566,645.41,0.7566,0.7566
qwen/qwen3.6-flash,OpenRouter,0.7726,635.56,0.7726,0.7726
deepseek/deepseek-v4-flash,OpenRouter,0.7856,627.77,0.7856,0.7856
inclusionai/ling-2.6-flash,OpenRouter,0.8266,604.42,0.8266,0.8266
minimax/minimax-m2.7,OpenRouter,0.7886,625.98,0.7886,0.7887
openai/gpt-5.4-mini,OpenRouter,0.8537,589.96,0.8537,0.8537
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8107,613.29,0.8107,0.8107
bytedance-seed/seed-2.0-mini,OpenRouter,0.8167,609.91,0.8167,0.8167
