model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openrouter/free,OpenRouter,0.6512,199.5,0.6512,0.6512
arcee-ai/trinity-large-preview:free,OpenRouter,0.6512,199.5,0.6512,0.6512
moonshotai/kimi-k2.5,OpenRouter,0.6513,199.5,0.6513,0.6513
upstage/solar-pro-3:free,OpenRouter,0.6513,199.5,0.6513,0.6513
minimax/minimax-m2-her,OpenRouter,0.7823,641.4,0.7823,0.7823
writer/palmyra-x5,OpenRouter,0.6513,199.5,0.6513,0.6513
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6513,199.5,0.6513,0.6513
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6513,199.49,0.6513,0.6513
openai/gpt-audio,OpenRouter,0.6513,199.49,0.6513,0.6513
openai/gpt-audio-mini,OpenRouter,0.7713,648.2,0.7713,0.7713
mistralai/mistral-large-3-675b-instruct-2512,NVIDIA NIM,0.6513,199.49,0.6513,0.6513
llama3.1-8b,Cerebras,0.6513,199.49,0.6513,0.6513
qwen/qwen2.5-vl-32b-instruct,OpenRouter,0.6513,199.49,0.6513,0.6513
gpt-4o-mini,OpenAI,0.9403,64.11,0.9403,0.9403
nvidia/riva-translate-4b-instruct-v1.1,NVIDIA NIM,0.6513,199.49,0.6513,0.6513
aion-labs/aion-1.0,OpenRouter,0.6513,199.48,0.6513,0.6513
baidu/ernie-4.5-21B-a3b-thinking,Novita AI,0.6513,199.48,0.6513,0.6513
meta-llama/Llama-3-70b-instruct,Hyperbolic,0.6513,199.48,0.6513,0.6513
microsoft/phi-4-mini-instruct,NVIDIA NIM,0.7693,649.35,0.7693,0.7693
z-ai/glm-4.7-flash,OpenRouter,0.8263,615.18,0.8263,0.8263
bytedance-seed/seed-1.6-flash,OpenRouter,0.8173,620.32,0.8173,0.8173
minimax/minimax-m2.1,OpenRouter,0.8503,601.83,0.8503,0.8503
google/gemini-3-flash-preview,OpenRouter,0.7803,642.41,0.7803,0.7803
xiaomi/mimo-v2-flash,OpenRouter,0.7993,630.85,0.7993,0.7993
mistralai/ministral-14b-2512,OpenRouter,0.7693,649.27,0.7693,0.7693
mistralai/ministral-8b-2512,OpenRouter,0.8073,626.09,0.8073,0.8073
mistralai/ministral-3b-2512,OpenRouter,0.7693,649.24,0.7693,0.7693
