model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openai/gpt-6-astra,OpenRouter,0.655,198.01,0.655,0.655
openai/gpt-6-astra:batch,OpenRouter,0.655,198.01,0.655,0.655
openai/gpt-6-astra-pro,OpenRouter,0.655,198.01,0.655,0.655
openai/gpt-6-astra-pro:batch,OpenRouter,0.655,198.0,0.655,0.655
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.816,609.05,0.816,0.816
meta/muse-spark-1.3-contributor,OpenRouter,0.655,198.0,0.655,0.655
meta/muse-spark-1.3,OpenRouter,0.655,198.0,0.655,0.655
google/gemini-3.8-flash,OpenRouter,0.818,607.91,0.818,0.818
google/gemini-3.8-flash:batch,OpenRouter,0.812,611.25,0.812,0.812
anthropic/claude-fable-5.1,OpenRouter,0.6551,198.0,0.6551,0.6551
openai/o3-mini:batch,OpenRouter,0.7561,644.31,0.7561,0.7561
qwen/qwen3.7-max,Novita AI,0.6551,198.0,0.6551,0.6551
openai/gpt-oss-20b,NVIDIA NIM,0.6551,198.0,0.6551,0.6551
microsoft/wizardlm-2-8x22b,Novita AI,0.6551,198.0,0.6551,0.6551
openai/gpt-4.1-mini,OpenRouter,0.9241,65.21,0.9241,0.9241
baidu/cobuddy,Novita AI,0.6551,197.99,0.6551,0.6551
nvidia/nemotron-3-ultra-550b-a55b,NVIDIA NIM,0.6551,197.99,0.6551,0.6551
minimax/minimax-m2.1,Novita AI,0.8021,616.83,0.8021,0.8021
thedrummer/unslopnemo-12b,OpenRouter,0.6551,197.99,0.6551,0.6551
llama-3.1-8b-instant,Groq,0.8171,608.3,0.8171,0.8171
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7671,637.37,0.7671,0.7671
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8071,613.88,0.8071,0.8071
~z-ai/glm-flash-latest,OpenRouter,0.8351,598.44,0.8351,0.8351
qwen/qwen3.8-flash,OpenRouter,0.8091,612.74,0.8091,0.8091
z-ai/glm-5.3-flash,OpenRouter,0.8411,595.22,0.8411,0.8411
z-ai/glm-5.3-flash:batch,OpenRouter,0.7991,618.4,0.7991,0.7991
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8231,604.93,0.8231,0.8231
