model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
qwen/qwen3.8-27b,OpenRouter,0.6599,196.1,0.6599,0.6599
dots-studio/dots-3-note-preview:free,OpenRouter,0.66,196.1,0.66,0.66
google/gemini-3.7-flash,OpenRouter,0.858,572.56,0.858,0.858
google/gemini-3.7-flash:batch,OpenRouter,0.76,625.16,0.76,0.76
bytedance-seed/seed-2-1-turbo,OpenRouter,0.856,573.52,0.856,0.856
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.66,196.09,0.66,0.66
bytedance-seed/seed-2.0-code,OpenRouter,0.848,577.47,0.848,0.848
deepseek/deepseek-v4-pro-0813,OpenRouter,0.66,196.09,0.66,0.66
x-ai/grok-4.6,OpenRouter,0.66,196.09,0.66,0.66
liquid/lfm-2.5-2.6b:free,OpenRouter,0.66,196.09,0.66,0.66
deepseek/deepseek-v4-flash,Novita AI,0.798,603.57,0.798,0.798
qwen/qwen-2.5-coder-32b-instruct,OpenRouter,0.66,196.08,0.66,0.66
cohere/command-r7b-12-2024,OpenRouter,0.66,196.08,0.66,0.66
anthropic/claude-opus-4.8:batch,OpenRouter,0.929,65.0,0.929,0.929
openai/gpt-5.2-pro:batch,OpenRouter,0.66,196.08,0.66,0.66
openai/gpt-5.1-codex-max,OpenRouter,0.66,196.08,0.66,0.66
openrouter/auto-beta,OpenRouter,0.66,196.08,0.66,0.66
openai/gpt-oss-20b,OpenRouter,0.65,200.0,0.65,0.65
baidu/ernie-4.5-vl-28b-a3b,Novita AI,0.65,200.0,0.65,0.65
openai/gpt-oss-120b,OpenRouter,0.65,200.0,0.65,0.65
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.778,648.46,0.778,0.778
deepseek/deepseek-v4-flash-0731,OpenRouter,0.758,661.31,0.758,0.758
qwen/qwen3.7-flash,OpenRouter,0.831,616.64,0.831,0.831
inclusionai/ling-3.0-flash,OpenRouter,0.798,636.05,0.798,0.798
google/gemini-3.6-flash,OpenRouter,0.767,655.42,0.767,0.767
google/gemini-3.6-flash:batch,OpenRouter,0.785,644.01,0.785,0.785
google/gemini-3.5-flash-lite,OpenRouter,0.778,648.38,0.778,0.778
google/gemini-3.5-flash-lite:batch,OpenRouter,0.777,649.0,0.777,0.777
