model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
stepfun/step-3.7-flash,OpenRouter,0.7696,637.51,0.7696,0.7696
anthropic/claude-opus-4.8-fast,OpenRouter,0.9406,64.16,0.9406,0.9406
anthropic/claude-opus-4.8,OpenRouter,0.99,60.6,0.99,0.99
qwen/qwen3.7-max,OpenRouter,0.6546,198.17,0.6546,0.6546
x-ai/grok-build-0.1,OpenRouter,0.6546,198.17,0.6546,0.6546
google/gemini-3.5-flash,OpenRouter,0.7896,625.49,0.7896,0.7896
anthropic/claude-opus-4.7-fast,OpenRouter,0.9166,65.68,0.9166,0.9166
perceptron/perceptron-mk1,OpenRouter,0.6546,198.16,0.6546,0.6546
inclusionai/ring-2.6-1t,OpenRouter,0.6546,198.16,0.6546,0.6546
google/gemini-3.1-flash-lite,OpenRouter,0.8146,611.11,0.8146,0.8146
zai-org/glm-4.7-flash,Novita AI,0.7946,622.51,0.7946,0.7946
google/gemini-2.5-pro,OpenRouter,0.8226,606.63,0.8226,0.8226
qwen/qwen3-coder-next,OpenRouter,0.6546,198.16,0.6546,0.6546
nousresearch/hermes-2-pro-llama-3-8b,Novita AI,0.6546,198.16,0.6546,0.6547
mistralai/mistral-7b-instruct-v0.3,NVIDIA NIM,0.6547,198.16,0.6547,0.6547
meta-llama/llama-4-scout,OpenRouter,0.6547,198.15,0.6547,0.6547
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.6547,198.15,0.6547,0.6547
xiaomi/mimo-v2.5-pro,OpenRouter,0.6547,198.15,0.6547,0.6547
google/lyria-3-clip-preview,OpenRouter,0.6547,198.15,0.6547,0.6547
qwen/qwen3.6-27b,Novita AI,0.6547,198.15,0.6547,0.6547
~openai/gpt-mini-latest,OpenRouter,0.7847,628.25,0.7847,0.7847
~google/gemini-pro-latest,OpenRouter,0.8047,616.62,0.8047,0.8047
~google/gemini-flash-latest,OpenRouter,0.7757,633.6,0.7757,0.7757
qwen/qwen3.6-flash,OpenRouter,0.7937,622.93,0.7937,0.7937
deepseek/deepseek-v4-flash:free,OpenRouter,0.7737,634.78,0.7737,0.7737
deepseek/deepseek-v4-flash,OpenRouter,0.7977,620.59,0.7977,0.7977
inclusionai/ling-2.6-flash,OpenRouter,0.8507,591.4,0.8507,0.8507
