model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-opus-4.7,OpenRouter,0.9604,62.9,0.9604,0.9604
openrouter/elephant-alpha,OpenRouter,0.6514,199.46,0.6514,0.6514
anthropic/claude-opus-4.6-fast,OpenRouter,0.99,61.11,0.99,0.99
z-ai/glm-5.1,OpenRouter,0.6514,199.45,0.6514,0.6514
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8464,603.79,0.8464,0.8464
google/gemma-4-26b-a4b-it,OpenRouter,0.8404,607.08,0.8404,0.8404
google/gemma-4-31b-it:free,OpenRouter,0.7824,640.92,0.7824,0.7824
google/gemma-4-31b-it,OpenRouter,0.8424,605.95,0.8424,0.8424
qwen/qwen3.6-plus,OpenRouter,0.6514,199.45,0.6514,0.6514
z-ai/glm-5v-turbo,OpenRouter,0.6514,199.45,0.6514,0.6514
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.9624,62.78,0.9624,0.9624
openai/gpt-oss-safeguard-20b,Groq,0.5,441.19,0.5,0.5
x-ai/grok-4.20-multi-agent,OpenRouter,0.6515,199.4,0.6515,0.6515
openai/gpt-oss-20b,NVIDIA NIM,0.6515,199.39,0.6515,0.6515
stepfun/step-3.5-flash,OpenRouter,0.7635,652.22,0.7635,0.7635
microsoft/phi-3.5-moe-instruct,NVIDIA NIM,0.6515,199.39,0.6515,0.6515
microsoft/phi-3-vision-128k-instruct,NVIDIA NIM,0.6515,199.39,0.6515,0.6515
openrouter/bodybuilder,OpenRouter,0.6515,199.39,0.6515,0.6515
qwen/qwen3-max,OpenRouter,0.6515,199.39,0.6515,0.6515
deepseek/deepseek-r1-turbo,Novita AI,0.6515,199.39,0.6515,0.6515
minimax/minimax-m2.7,OpenRouter,0.7665,650.24,0.7665,0.7665
openai/gpt-5.4-mini,OpenRouter,0.8265,614.28,0.8265,0.8265
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8445,604.25,0.8445,0.8445
bytedance-seed/seed-2.0-mini,OpenRouter,0.8145,621.13,0.8145,0.8145
google/gemini-3.1-flash-image-preview,OpenRouter,0.8285,613.12,0.8285,0.8286
qwen/qwen3.5-flash-02-23,OpenRouter,0.8196,618.22,0.8196,0.8196
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8006,629.3,0.8006,0.8006
google/gemini-3.1-pro-preview,OpenRouter,0.7546,657.85,0.7546,0.7546
minimax/minimax-m2.5:free,OpenRouter,0.7866,637.7,0.7866,0.7866
minimax/minimax-m2.5,OpenRouter,0.7736,645.72,0.7736,0.7736
