model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
qwen/qwen3.7-max,OpenRouter,0.654,198.4,0.654,0.654
x-ai/grok-build-0.1,OpenRouter,0.654,198.4,0.654,0.654
google/gemini-3.5-flash,OpenRouter,0.787,628.97,0.787,0.787
anthropic/claude-opus-4.7-fast,OpenRouter,0.96,62.97,0.96,0.96
perceptron/perceptron-mk1,OpenRouter,0.654,198.4,0.654,0.654
inclusionai/ring-2.6-1t,OpenRouter,0.654,198.39,0.654,0.654
google/gemini-3.1-flash-lite,OpenRouter,0.754,649.14,0.754,0.7541
baidu/cobuddy:free,OpenRouter,0.6541,198.39,0.6541,0.6541
openai/gpt-chat-latest,OpenRouter,0.6541,198.39,0.6541,0.6541
x-ai/grok-4.3,OpenRouter,0.6541,198.39,0.6541,0.6541
openai/o3-pro,OpenRouter,0.6541,198.39,0.6541,0.6541
openai/gpt-5.4-mini,OpenRouter,0.8431,597.32,0.8431,0.8431
openai/gpt-3.5-turbo-16k,OpenRouter,0.6541,198.39,0.6541,0.6541
mistralai/mistral-medium-3,OpenRouter,0.6541,198.39,0.6541,0.6541
thedrummer/unslopnemo-12b,OpenRouter,0.6541,198.38,0.6541,0.6541
openai/gpt-4-0314,OpenRouter,0.99,60.9,0.99,0.99
deepseek/deepseek-v3.2,OpenRouter,0.6541,198.38,0.6541,0.6541
openai/gpt-5-codex,OpenRouter,0.6541,198.38,0.6541,0.6541
microsoft/phi-4-multimodal-instruct,NVIDIA NIM,0.6541,198.38,0.6541,0.6541
nvidia/llama-3.1-nemotron-51b-instruct,NVIDIA NIM,0.6541,198.38,0.6541,0.6541
~openai/gpt-mini-latest,OpenRouter,0.7961,623.48,0.7961,0.7961
~google/gemini-pro-latest,OpenRouter,0.8181,610.9,0.8181,0.8181
~google/gemini-flash-latest,OpenRouter,0.8191,610.33,0.8191,0.8191
qwen/qwen3.6-flash,OpenRouter,0.7751,635.94,0.7751,0.7751
deepseek/deepseek-v4-flash:free,OpenRouter,0.8111,614.82,0.8111,0.8111
deepseek/deepseek-v4-flash,OpenRouter,0.7821,631.7,0.7821,0.7821
inclusionai/ling-2.6-flash,OpenRouter,0.7721,637.73,0.7721,0.7721
minimax/minimax-m2.7,OpenRouter,0.7631,643.26,0.7631,0.7631
