model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
x-ai/grok-4.20-multi-agent-beta,OpenRouter,0.6529,198.84,0.6529,0.6529
x-ai/grok-4.20-beta,OpenRouter,0.6529,198.83,0.6529,0.6529
openrouter/hunter-alpha,OpenRouter,0.6529,198.83,0.6529,0.6529
openrouter/healer-alpha,OpenRouter,0.6529,198.83,0.6529,0.6529
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6529,198.83,0.6529,0.6529
bytedance-seed/seed-2.0-lite,OpenRouter,0.8189,614.09,0.8189,0.8189
qwen/qwen3.5-9b,OpenRouter,0.6529,198.83,0.6529,0.6529
openai/gpt-5.4-pro,OpenRouter,0.6529,198.83,0.6529,0.6529
openai/gpt-5.4,OpenRouter,0.6529,198.83,0.6529,0.653
inception/mercury-2,OpenRouter,0.653,198.83,0.653,0.653
gpt-4o-mini,Aimbase,0.956,63.19,0.956,0.956
openai/gpt-4o-mini-2024-07-18,OpenRouter,0.943,63.98,0.943,0.943
thedrummer/skyfall-36b-v2,OpenRouter,0.653,198.82,0.653,0.653
microsoft/phi-3-medium-128k-instruct,NVIDIA NIM,0.653,198.82,0.653,0.653
mistralai/devstral-medium,OpenRouter,0.653,198.82,0.653,0.653
nvidia/nemotron-parse,NVIDIA NIM,0.653,198.82,0.653,0.653
moonshotai/kimi-k2-thinking,OpenRouter,0.653,198.82,0.653,0.653
gotocompany/gemma-2-9b-cpt-sahabatai-instruct,NVIDIA NIM,0.848,597.99,0.848,0.848
alibaba/tongyi-deepresearch-30b-a3b,OpenRouter,0.653,198.82,0.653,0.653
google/deplot,NVIDIA NIM,0.653,198.81,0.653,0.653
google/gemini-3.1-flash-lite-preview,OpenRouter,0.846,599.04,0.846,0.846
bytedance-seed/seed-2.0-mini,OpenRouter,0.768,644.18,0.768,0.768
google/gemini-3.1-flash-image-preview,OpenRouter,0.843,600.64,0.843,0.843
qwen/qwen3.5-flash-02-23,OpenRouter,0.822,612.21,0.822,0.822
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.762,647.9,0.762,0.762
google/gemini-3.1-pro-preview,OpenRouter,0.835,604.97,0.835,0.835
minimax/minimax-m2.5,OpenRouter,0.753,653.59,0.753,0.753
stepfun/step-3.5-flash:free,OpenRouter,0.836,604.4,0.836,0.836
stepfun/step-3.5-flash,OpenRouter,0.775,639.77,0.775,0.775
minimax/minimax-m2-her,OpenRouter,0.821,612.71,0.821,0.821
