model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openrouter/elephant-alpha,OpenRouter,0.6516,199.36,0.6516,0.6516
anthropic/claude-opus-4.6-fast,OpenRouter,0.9706,62.3,0.9706,0.9706
z-ai/glm-5.1,OpenRouter,0.6516,199.35,0.6516,0.6516
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8156,620.26,0.8156,0.8156
google/gemma-4-26b-a4b-it,OpenRouter,0.7866,637.44,0.7866,0.7866
google/gemma-4-31b-it:free,OpenRouter,0.8046,626.65,0.8046,0.8046
google/gemma-4-31b-it,OpenRouter,0.7526,658.84,0.7526,0.7526
qwen/qwen3.6-plus,OpenRouter,0.6516,199.35,0.6516,0.6516
z-ai/glm-5v-turbo,OpenRouter,0.6516,199.35,0.6516,0.6516
arcee-ai/trinity-large-thinking,OpenRouter,0.6516,199.35,0.6516,0.6516
x-ai/grok-3,OpenRouter,0.6516,199.34,0.6516,0.6516
google/gemma-3-4b-it:free,OpenRouter,0.7606,653.6,0.7606,0.7606
nvidia/llama-nemotron-embed-vl-1b-v2,NVIDIA NIM,0.6516,199.34,0.6516,0.6517
openai/gpt-oss-20b,NVIDIA NIM,0.6517,199.34,0.6517,0.6517
mistralai/ministral-14b-2512,OpenRouter,0.7677,649.11,0.7677,0.7677
zai-org/glm-4.5-air,Novita AI,0.6517,199.34,0.6517,0.6517
ai21labs/jamba-1.5-mini-instruct,NVIDIA NIM,0.8187,618.38,0.8187,0.8187
deepseek-ai/deepseek-r1-distill-qwen-7b,NVIDIA NIM,0.6517,199.34,0.6517,0.6517
mistralai/mamba-codestral-7b-v0.1,NVIDIA NIM,0.6517,199.33,0.6517,0.6517
gpt-4o,Aimbase,0.9027,66.53,0.9027,0.9027
minimax/minimax-m2.7,OpenRouter,0.7637,651.57,0.7637,0.7637
openai/gpt-5.4-mini,OpenRouter,0.8457,603.21,0.8457,0.8457
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7677,649.01,0.7677,0.7677
bytedance-seed/seed-2.0-mini,OpenRouter,0.7537,657.96,0.7537,0.7537
google/gemini-3.1-flash-image-preview,OpenRouter,0.7617,652.79,0.7617,0.7617
qwen/qwen3.5-flash-02-23,OpenRouter,0.7757,643.95,0.7757,0.7757
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7667,649.59,0.7667,0.7667
google/gemini-3.1-pro-preview,OpenRouter,0.8177,618.82,0.8177,0.8177
minimax/minimax-m2.5:free,OpenRouter,0.7967,631.11,0.7967,0.7967
minimax/minimax-m2.5,OpenRouter,0.8497,600.95,0.8497,0.8497
