model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-opus-5-fast,OpenRouter,0.9294,64.81,0.9294,0.9294
anthropic/claude-opus-5,OpenRouter,0.9224,65.26,0.9224,0.9224
inclusionai/ling-3.0-flash:free,OpenRouter,0.8084,621.78,0.8084,0.8084
poolside/laguna-s-2.1,OpenRouter,0.6524,199.03,0.6524,0.6524
poolside/laguna-s-2.1:free,OpenRouter,0.6524,199.03,0.6524,0.6524
google/gemini-3.6-flash,OpenRouter,0.7824,637.19,0.7824,0.7824
google/gemini-3.5-flash-lite,OpenRouter,0.7704,644.57,0.7704,0.7704
meituan/longcat-2.0,OpenRouter,0.6524,199.03,0.6524,0.6524
thinkingmachines/inkling,OpenRouter,0.6524,199.03,0.6524,0.6524
openrouter/auto-beta,OpenRouter,0.6524,199.02,0.6524,0.6525
deepseek/deepseek-r1-turbo,Novita AI,0.6525,199.02,0.6525,0.6525
deepseek-ai/deepseek-coder-6.7b-instruct,NVIDIA NIM,0.6525,199.02,0.6525,0.6525
minimax/minimax-m3,OpenRouter,0.7885,633.47,0.7885,0.7885
cohere/command-r7b-12-2024,OpenRouter,0.6525,199.02,0.6525,0.6525
google/gemini-2.5-flash,OpenRouter,0.8215,614.19,0.8215,0.8215
qwen/qwen-plus,OpenRouter,0.6525,199.02,0.6525,0.6525
sao10k/l3-8b-lunaris,Novita AI,0.6525,199.02,0.6525,0.6525
llama3.1-70b,Cerebras,0.6525,199.01,0.6525,0.6525
adept/fuyu-8b,NVIDIA NIM,0.6525,199.01,0.6525,0.6525
aion-labs/aion-3.0-mini,OpenRouter,0.7585,651.97,0.7585,0.7585
google/gemini-3.1-flash-lite-image,OpenRouter,0.7795,638.84,0.7795,0.7795
nex-agi/nex-n2-mini,OpenRouter,0.7845,635.78,0.7845,0.7845
google/gemini-3.1-flash-image,OpenRouter,0.8295,609.61,0.8295,0.8295
google/gemini-3-pro-image,OpenRouter,0.7855,635.15,0.7855,0.7855
cohere/north-mini-code:free,OpenRouter,0.8345,606.81,0.8345,0.8345
