model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemma-4-26b-a4b-it,OpenRouter,0.7981,629.07,0.7981,0.7981
google/gemma-4-31b-it,OpenRouter,0.7531,656.95,0.7531,0.7531
qwen/qwen3.6-plus:free,OpenRouter,0.6521,199.17,0.6521,0.6521
z-ai/glm-5v-turbo,OpenRouter,0.6521,199.17,0.6521,0.6521
arcee-ai/trinity-large-thinking,OpenRouter,0.6521,199.17,0.6521,0.6521
x-ai/grok-4.20-multi-agent,OpenRouter,0.6521,199.17,0.6521,0.6521
x-ai/grok-4.20,OpenRouter,0.6521,199.17,0.6521,0.6521
google/lyria-3-pro-preview,OpenRouter,0.6521,199.17,0.6521,0.6521
google/lyria-3-clip-preview,OpenRouter,0.6521,199.17,0.6521,0.6521
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6521,199.17,0.6521,0.6521
aisingapore/sea-lion-7b-instruct,NVIDIA NIM,0.6521,199.16,0.6521,0.6521
meta-llama/llama-guard-3-8b,OpenRouter,0.6521,199.16,0.6521,0.6521
microsoft/phi-3-small-8k-instruct,NVIDIA NIM,0.8251,613.3,0.8251,0.8251
openai/o1-pro,OpenRouter,0.6521,199.16,0.6521,0.6521
deepseek/deepseek-r1-distill-llama-70b,Novita AI,0.6521,199.16,0.6521,0.6521
qwen/qwen3-vl-32b-instruct,OpenRouter,0.6521,199.16,0.6521,0.6521
anthropic/claude-opus-4.6,OpenRouter,0.9181,65.53,0.9181,0.9181
google/gemma-4-26b-a4b-it,Novita AI,0.7981,628.86,0.7981,0.7981
eleutherai/llemma_7b,OpenRouter,0.6521,199.16,0.6521,0.6521
writer/palmyra-med-70b-32k,NVIDIA NIM,0.6521,199.15,0.6521,0.6521
minimax/minimax-m2.7,OpenRouter,0.7921,632.4,0.7921,0.7921
openai/gpt-5.4-mini,OpenRouter,0.7961,630.0,0.7961,0.7961
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8301,610.38,0.8301,0.8301
bytedance-seed/seed-2.0-mini,OpenRouter,0.7661,648.36,0.7661,0.7661
google/gemini-3.1-flash-image-preview,OpenRouter,0.8001,627.59,0.8001,0.8001
qwen/qwen3.5-flash-02-23,OpenRouter,0.8061,624.05,0.8061,0.8061
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8461,601.52,0.8461,0.8461
google/gemini-3.1-pro-preview,OpenRouter,0.7581,653.38,0.7581,0.7581
minimax/minimax-m2.5:free,OpenRouter,0.7972,629.32,0.7972,0.7972
minimax/minimax-m2.5,OpenRouter,0.8432,603.12,0.8432,0.8432
