model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.8247,608.31,0.8247,0.8247
deepseek/deepseek-v4.1-flash,OpenRouter,0.8107,616.16,0.8107,0.8107
inception/mercury-2.5,OpenRouter,0.6537,198.51,0.6537,0.6537
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8457,596.83,0.8457,0.8458
nex-agi/nex-n2.5-pro:free,OpenRouter,0.6538,198.51,0.6538,0.6538
openai/gpt-6-astra,OpenRouter,0.6538,198.51,0.6538,0.6538
openai/gpt-6-astra:batch,OpenRouter,0.6538,198.51,0.6538,0.6538
openai/gpt-6-astra-pro,OpenRouter,0.6538,198.51,0.6538,0.6538
openai/gpt-6-astra-pro:batch,OpenRouter,0.6538,198.5,0.6538,0.6538
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.8378,601.07,0.8378,0.8378
sao10k/l3-lunaris-8b,OpenRouter,0.6538,198.5,0.6538,0.6538
Sao10K/L3-8B-Stheno-v3.2,Novita AI,0.6538,198.5,0.6538,0.6538
openai/gpt-4.1-nano,OpenRouter,0.99,60.69,0.99,0.99
minimax/minimax-01,OpenRouter,0.8468,596.19,0.8468,0.8468
ibm/granite-3.0-8b-instruct,NVIDIA NIM,0.6538,198.5,0.6538,0.6538
openai/gpt-4o-mini:batch,OpenRouter,0.9238,65.2,0.9238,0.9238
deepseek/deepseek-v4-flash-0731,Novita AI,0.7998,622.31,0.7998,0.7998
openai/gpt-5.4,OpenRouter,0.6538,198.49,0.6538,0.6538
bytedance-seed/seed-2.0-lite,OpenRouter,0.8128,614.83,0.8128,0.8128
nv-mistralai/mistral-nemo-12b-instruct,NVIDIA NIM,0.6538,198.49,0.6538,0.6538
google/gemini-3.8-flash,OpenRouter,0.7788,634.71,0.7788,0.7788
google/gemini-3.8-flash:batch,OpenRouter,0.7968,624.0,0.7968,0.7968
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7918,626.92,0.7918,0.7918
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8218,609.71,0.8218,0.8218
~z-ai/glm-flash-latest,OpenRouter,0.8018,621.06,0.8018,0.8018
qwen/qwen3.8-flash,OpenRouter,0.7938,625.71,0.7938,0.7938
