model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-sonnet-4.6,OpenRouter,0.9899,61.28,0.9899,0.9899
qwen/qwen3.5-plus-02-15,OpenRouter,0.6559,197.68,0.6559,0.6559
qwen/qwen3.5-397b-a17b,OpenRouter,0.6559,197.68,0.6559,0.6559
minimax/minimax-m2.5,OpenRouter,0.8379,594.64,0.8379,0.8379
z-ai/glm-5,OpenRouter,0.6559,197.68,0.6559,0.6559
qwen/qwen3-max-thinking,OpenRouter,0.6559,197.68,0.6559,0.6559
openrouter/aurora-alpha,OpenRouter,0.6559,197.68,0.6559,0.6559
anthropic/claude-opus-4.6,OpenRouter,0.9399,64.23,0.9399,0.9399
qwen/qwen3-coder-next,OpenRouter,0.6559,197.67,0.6559,0.6559
openrouter/free,OpenRouter,0.6559,197.67,0.6559,0.6559
qwen/qwen-2.5-coder-32b-instruct,OpenRouter,0.6559,197.67,0.6559,0.6559
microsoft/phi-3-mini-128k-instruct,NVIDIA NIM,0.8429,591.91,0.8429,0.8429
mistralai/mixtral-8x22b-instruct-v0.1,NVIDIA NIM,0.8419,321.86,0.8419,0.8419
meta/llama-3.2-3b-instruct,NVIDIA NIM,0.6559,197.67,0.6559,0.6559
meta/llama-3.1-405b-instruct,NVIDIA NIM,0.9629,62.84,0.9629,0.9629
moonshotai/kimi-k2-instruct-0905,Groq,1.0,468.36,0.5,0.5
nvidia/nemotron-3-nano-30b-a3b,OpenRouter,0.656,197.64,0.656,0.656
google/gemini-2.5-pro,OpenRouter,0.757,640.54,0.757,0.757
azureml://registries/azureml-cohere/models/Cohere-embed-v3-english/versions/3,GitHub Models,0.656,197.64,0.656,0.656
mistralai/devstral-small,OpenRouter,0.763,636.84,0.763,0.763
stepfun/step-3.5-flash:free,OpenRouter,0.773,630.8,0.773,0.773
stepfun/step-3.5-flash,OpenRouter,0.838,594.24,0.838,0.838
minimax/minimax-m2-her,OpenRouter,0.846,590.02,0.846,0.846
openai/gpt-audio-mini,OpenRouter,0.78,626.61,0.78,0.78
z-ai/glm-4.7-flash,OpenRouter,0.797,616.74,0.797,0.797
bytedance-seed/seed-1.6-flash,OpenRouter,0.833,596.85,0.833,0.833
minimax/minimax-m2.1,OpenRouter,0.834,596.31,0.834,0.834
google/gemini-3-flash-preview,OpenRouter,0.802,613.87,0.802,0.802
xiaomi/mimo-v2-flash,OpenRouter,0.819,604.39,0.819,0.819
