model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
poolside/laguna-xs-2.1:free,OpenRouter,0.6549,198.04,0.6549,0.6549
poolside/laguna-xs-2.1,OpenRouter,0.6549,198.04,0.6549,0.6549
anthropic/claude-sonnet-5,OpenRouter,0.9079,66.25,0.9079,0.9079
google/gemini-3.1-flash-lite-image,OpenRouter,0.7809,629.53,0.7809,0.7809
sakana/fugu-ultra,OpenRouter,0.6549,198.04,0.655,0.655
google/gemini-3.1-flash-image,OpenRouter,0.799,618.99,0.799,0.799
google/gemini-3-pro-image,OpenRouter,0.847,592.57,0.847,0.847
cohere/north-mini-code:free,OpenRouter,0.756,644.7,0.756,0.756
z-ai/glm-5.2,OpenRouter,0.655,198.03,0.655,0.655
openrouter/fusion,OpenRouter,0.655,198.03,0.655,0.655
moonshotai/kimi-k2-thinking,OpenRouter,0.655,198.03,0.655,0.655
qwen/qwen3.5-397b-a17b,Novita AI,0.655,198.03,0.655,0.655
qwen2,Ollama (Local),0.655,198.03,0.655,0.655
deepseek/deepseek-v3.2,OpenRouter,0.655,198.03,0.655,0.655
deepseek/deepseek-r1,OpenRouter,0.655,198.03,0.655,0.655
llama-3.1-70b-versatile,Groq,0.879,311.33,0.879,0.879
stepfun-ai/step-3.7-flash,NVIDIA NIM,0.785,626.93,0.785,0.785
writer/palmyra-med-70b-32k,NVIDIA NIM,0.655,198.02,0.655,0.655
qwen/qwen3-30b-a3b,OpenRouter,0.655,198.01,0.655,0.655
deepseek/deepseek-chat,OpenRouter,0.655,198.01,0.655,0.655
minimax/minimax-m3,OpenRouter,0.815,609.68,0.815,0.815
stepfun/step-3.7-flash,OpenRouter,0.801,617.58,0.801,0.801
google/gemini-3.5-flash,OpenRouter,0.784,627.45,0.784,0.784
google/gemini-3.1-flash-lite,OpenRouter,0.838,597.09,0.838,0.838
~openai/gpt-mini-latest,OpenRouter,0.763,640.08,0.763,0.763
~google/gemini-pro-latest,OpenRouter,0.794,621.56,0.794,0.794
