model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
allenai/molmo-2-8b:free,OpenRouter,0.6588,196.53,0.6588,0.6588
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6588,196.53,0.6588,0.6588
bytedance-seed/seed-1.6-flash,OpenRouter,0.7968,607.79,0.7968,0.7968
bytedance-seed/seed-1.6,OpenRouter,0.8488,580.27,0.8488,0.8488
minimax/minimax-m2.1,OpenRouter,0.8178,596.35,0.8178,0.8178
z-ai/glm-4.7,OpenRouter,0.6588,196.53,0.6588,0.6588
google/gemini-3-flash-preview,OpenRouter,0.7658,625.42,0.7658,0.7658
mistralai/mistral-small-creative,OpenRouter,0.8048,603.33,0.8048,0.8048
allenai/olmo-3.1-32b-think,OpenRouter,0.6588,196.52,0.6588,0.6588
xiaomi/mimo-v2-flash:free,OpenRouter,0.8399,584.79,0.8399,0.8399
qwen/qwen3-32b,Groq,1.0,333.9,1.0,1.0
tencent/hunyuan-a13b-instruct,OpenRouter,0.659,196.47,0.659,0.659
openai/o3,OpenRouter,0.659,196.47,0.659,0.659
meta/llama-4-maverick-17b-128e-instruct,NVIDIA NIM,0.659,196.47,0.659,0.659
qwen/qwen2.5-vl-32b-instruct,OpenRouter,0.659,196.47,0.659,0.659
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.958,63.19,0.958,0.958
arcee-ai/maestro-reasoning,OpenRouter,0.659,196.47,0.659,0.659
deepseek-chat,DeepSeek,0.659,196.47,0.659,0.659
deepseek/deepseek-r1-distill-qwen-14b,Novita AI,0.659,196.46,0.659,0.659
nvidia/llama-3.1-nemotron-51b-instruct,NVIDIA NIM,0.659,196.46,0.659,0.659
mistralai/ministral-14b-2512,OpenRouter,0.771,621.87,0.771,0.771
mistralai/ministral-8b-2512,OpenRouter,0.772,621.28,0.772,0.772
mistralai/ministral-3b-2512,OpenRouter,0.771,621.85,0.771,0.771
arcee-ai/trinity-mini:free,OpenRouter,0.775,619.52,0.775,0.775
arcee-ai/trinity-mini,OpenRouter,0.808,601.08,0.808,0.808
google/gemini-3-pro-image-preview,OpenRouter,0.849,579.64,0.849,0.849
