model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemma-4-31b-it,OpenRouter,0.7846,612.3,0.7846,0.7846
qwen/qwen3.6-plus:free,OpenRouter,0.6596,196.24,0.6596,0.6596
z-ai/glm-5v-turbo,OpenRouter,0.6596,196.24,0.6596,0.6596
arcee-ai/trinity-large-thinking,OpenRouter,0.6596,196.24,0.6596,0.6596
x-ai/grok-4.20-multi-agent,OpenRouter,0.6596,196.24,0.6596,0.6596
x-ai/grok-4.20,OpenRouter,0.6596,196.24,0.6596,0.6596
google/lyria-3-pro-preview,OpenRouter,0.6596,196.24,0.6596,0.6596
google/lyria-3-clip-preview,OpenRouter,0.6596,196.24,0.6596,0.6596
kwaipilot/kat-coder-pro-v2,OpenRouter,0.6596,196.23,0.6596,0.6596
rekaai/reka-edge,OpenRouter,0.6596,196.23,0.6596,0.6596
codestral-latest,Mistral,0.6596,196.23,0.6596,0.6596
google/gemma-4-26b-a4b-it,Novita AI,0.7596,626.55,0.7596,0.7596
thedrummer/rocinante-12b,OpenRouter,0.6596,196.23,0.6596,0.6596
z-ai/glm-4.5,OpenRouter,0.6596,196.23,0.6596,0.6596
zai-org/glm-5,Novita AI,0.6596,196.23,0.6596,0.6596
openai/gpt-3.5-turbo-instruct,OpenRouter,0.6596,196.23,0.6596,0.6596
moonshotai/kimi-k2.5,NVIDIA NIM,0.6596,196.23,0.6596,0.6596
nvidia/llama-3.3-nemotron-super-49b-v1.5,NVIDIA NIM,0.6596,196.22,0.6596,0.6596
nvidia/nemotron-3-super-120b-a12b,NVIDIA NIM,0.6596,196.22,0.6596,0.6596
microsoft/phi-3.5-vision-instruct,NVIDIA NIM,0.6596,196.22,0.6596,0.6596
minimax/minimax-m2.7,OpenRouter,0.8236,590.91,0.8236,0.8236
openai/gpt-5.4-mini,OpenRouter,0.8516,576.59,0.8516,0.8516
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8126,596.71,0.8126,0.8126
bytedance-seed/seed-2.0-mini,OpenRouter,0.7946,606.47,0.7946,0.7946
google/gemini-3.1-flash-image-preview,OpenRouter,0.7866,610.9,0.7866,0.7866
qwen/qwen3.5-flash-02-23,OpenRouter,0.7726,618.83,0.7726,0.7726
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7956,605.88,0.7956,0.7956
google/gemini-3.1-pro-preview,OpenRouter,0.8417,581.56,0.8417,0.8417
minimax/minimax-m2.5:free,OpenRouter,0.8387,583.07,0.8387,0.8387
minimax/minimax-m2.5,OpenRouter,0.7597,626.33,0.7597,0.7597
