model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6512,199.51,0.6512,0.6512
moonshotai/kimi-k2.5,OpenRouter,0.6512,199.51,0.6512,0.6512
upstage/solar-pro-3:free,OpenRouter,0.6512,199.51,0.6512,0.6512
minimax/minimax-m2-her,OpenRouter,0.8022,629.39,0.8022,0.8022
writer/palmyra-x5,OpenRouter,0.6512,199.51,0.6512,0.6512
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6512,199.51,0.6512,0.6512
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6512,199.5,0.6512,0.6512
openai/gpt-audio,OpenRouter,0.6512,199.5,0.6512,0.6512
openai/gpt-audio-mini,OpenRouter,0.8412,606.99,0.8412,0.8412
z-ai/glm-4.7-flash,OpenRouter,0.7952,633.51,0.7953,0.7953
abacusai/dracarys-llama-3.1-70b-instruct,NVIDIA NIM,0.8263,330.3,0.8263,0.8263
deepseek-ai/deepseek-coder-6.7b-instruct,NVIDIA NIM,0.6513,199.5,0.6513,0.6513
microsoft/phi-3.5-moe-instruct,NVIDIA NIM,0.6513,199.5,0.6513,0.6513
llama3.1-8b,Cerebras,0.6513,199.5,0.6513,0.6513
nvidia/nv-embedcode-7b-v1,NVIDIA NIM,0.6513,199.49,0.6513,0.6513
google/gemma-3-4b-it,NVIDIA NIM,0.7963,632.83,0.7963,0.7963
allenai/olmo-3.1-32b-think,OpenRouter,0.6513,199.49,0.6513,0.6513
mistralai/mistral-large-3-675b-instruct-2512,NVIDIA NIM,0.6513,199.49,0.6513,0.6513
ai21labs/jamba-1.5-large-instruct,NVIDIA NIM,0.6513,199.49,0.6513,0.6513
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.6513,199.49,0.6513,0.6513
bytedance-seed/seed-1.6-flash,OpenRouter,0.7853,639.45,0.7853,0.7853
minimax/minimax-m2.1,OpenRouter,0.8203,618.67,0.8203,0.8203
google/gemini-3-flash-preview,OpenRouter,0.7933,634.55,0.7933,0.7933
xiaomi/mimo-v2-flash,OpenRouter,0.7593,655.76,0.7593,0.7593
mistralai/ministral-14b-2512,OpenRouter,0.8113,623.84,0.8113,0.8113
mistralai/ministral-8b-2512,OpenRouter,0.8043,627.94,0.8043,0.8043
mistralai/ministral-3b-2512,OpenRouter,0.7683,649.97,0.7683,0.7683
