model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
qwen/qwen3-max-thinking,OpenRouter,0.6511,199.56,0.6511,0.6511
openrouter/aurora-alpha,OpenRouter,0.6511,199.56,0.6511,0.6511
openrouter/pony-alpha,OpenRouter,0.6511,199.56,0.6511,0.6511
anthropic/claude-opus-4.6,OpenRouter,0.9501,63.51,0.9501,0.9501
qwen/qwen3-coder-next,OpenRouter,0.6511,199.56,0.6511,0.6511
openrouter/free,OpenRouter,0.6511,199.55,0.6511,0.6511
stepfun/step-3.5-flash:free,OpenRouter,0.7721,648.22,0.7721,0.7721
arcee-ai/trinity-large-preview:free,OpenRouter,0.6511,199.55,0.6511,0.6511
moonshotai/kimi-k2.5,OpenRouter,0.6511,199.55,0.6511,0.6511
upstage/solar-pro-3:free,OpenRouter,0.6511,199.55,0.6511,0.6511
qwen/qwen-plus,OpenRouter,0.6511,199.55,0.6511,0.6511
meta-llama/Llama-3-70b-chat-hf,Together AI,0.6511,199.55,0.6511,0.6511
nousresearch/hermes-2-pro-llama-3-8b,Novita AI,0.6511,199.55,0.6511,0.6511
openai/gpt-oss-120b,OpenRouter,0.6511,199.54,0.6511,0.6511
mistralai/mistral-medium-3-instruct,NVIDIA NIM,0.6511,199.54,0.6511,0.6511
undi95/remm-slerp-l2-13b,OpenRouter,0.6511,199.54,0.6511,0.6511
bigcode/starcoder2-15b,NVIDIA NIM,0.6511,199.54,0.6511,0.6512
writer/palmyra-fin-70b-32k,NVIDIA NIM,0.6512,199.54,0.6512,0.6512
marin/marin-8b-instruct,NVIDIA NIM,0.6512,199.54,0.6512,0.6512
qwen/qwq-32b,OpenRouter,0.6512,199.54,0.6512,0.6512
minimax/minimax-m2-her,OpenRouter,0.8052,627.89,0.8052,0.8052
openai/gpt-audio-mini,OpenRouter,0.8342,611.19,0.8342,0.8342
z-ai/glm-4.7-flash,OpenRouter,0.7812,642.39,0.7812,0.7812
bytedance-seed/seed-1.6-flash,OpenRouter,0.7872,638.68,0.7872,0.7872
minimax/minimax-m2.1,OpenRouter,0.8222,617.95,0.8222,0.8222
google/gemini-3-flash-preview,OpenRouter,0.7972,632.6,0.7972,0.7972
xiaomi/mimo-v2-flash,OpenRouter,0.7782,644.2,0.7782,0.7782
mistralai/ministral-14b-2512,OpenRouter,0.8222,617.91,0.8222,0.8222
mistralai/ministral-8b-2512,OpenRouter,0.7872,638.62,0.7872,0.7872
