model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
x-ai/grok-4.3,OpenRouter,0.6551,197.97,0.6551,0.6551
ibm-granite/granite-4.1-8b,OpenRouter,0.6551,197.97,0.6551,0.6551
openrouter/owl-alpha,OpenRouter,0.6551,197.97,0.6551,0.6551
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6551,197.97,0.6551,0.6551
poolside/laguna-xs.2:free,OpenRouter,0.6551,197.97,0.6551,0.6551
poolside/laguna-m.1:free,OpenRouter,0.6551,197.97,0.6551,0.6551
~anthropic/claude-haiku-latest,OpenRouter,0.8871,308.89,0.8871,0.8871
~openai/gpt-mini-latest,OpenRouter,0.7721,634.15,0.7721,0.7721
~google/gemini-pro-latest,OpenRouter,0.7701,635.34,0.7701,0.7701
~moonshotai/kimi-latest,OpenRouter,0.6551,197.96,0.6551,0.6551
x-ai/grok-4,OpenRouter,0.6551,197.96,0.6552,0.6552
qwen/qwen-2.5-72b-instruct,Novita AI,0.6552,197.96,0.6552,0.6552
anthropic/claude-3-haiku,OpenRouter,0.8252,327.7,0.8252,0.8252
deepseek/deepseek-v4-flash,OpenRouter,0.8462,592.38,0.8462,0.8462
google/gemma-2b,NVIDIA NIM,0.7662,637.7,0.7662,0.7662
mistral-large-latest,Mistral,0.6552,197.95,0.6552,0.6552
mistralai/mistral-nemotron,NVIDIA NIM,0.6552,197.95,0.6552,0.6552
qwen/qwen3-omni-30b-a3b-instruct,Novita AI,0.6552,197.95,0.6552,0.6552
openai/gpt-audio,OpenRouter,0.6552,197.95,0.6552,0.6552
nousresearch/hermes-3-llama-3.1-70b,OpenRouter,0.8432,321.98,0.8432,0.8432
~google/gemini-flash-latest,OpenRouter,0.7842,626.83,0.7842,0.7842
qwen/qwen3.6-flash,OpenRouter,0.8462,592.29,0.8462,0.8462
inclusionai/ling-2.6-flash,OpenRouter,0.8152,609.06,0.8152,0.8152
minimax/minimax-m2.7,OpenRouter,0.8032,615.8,0.8032,0.8032
openai/gpt-5.4-mini,OpenRouter,0.8182,607.37,0.8182,0.8182
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8072,613.51,0.8072,0.8072
bytedance-seed/seed-2.0-mini,OpenRouter,0.7712,634.51,0.7712,0.7712
