model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
allenai/molmo-2-8b,OpenRouter,0.6595,196.28,0.6595,0.6595
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6595,196.27,0.6595,0.6595
bytedance-seed/seed-1.6-flash,OpenRouter,0.8515,577.06,0.8515,0.8515
bytedance-seed/seed-1.6,OpenRouter,0.7935,607.55,0.7935,0.7935
minimax/minimax-m2.1,OpenRouter,0.7615,625.78,0.7615,0.7615
z-ai/glm-4.7,OpenRouter,0.6595,196.27,0.6595,0.6595
google/gemini-3-flash-preview,OpenRouter,0.7905,609.18,0.7905,0.7905
mistralai/mistral-small-creative,OpenRouter,0.7915,608.61,0.7915,0.7915
allenai/olmo-3.1-32b-think,OpenRouter,0.6595,196.27,0.6595,0.6595
xiaomi/mimo-v2-flash:free,OpenRouter,0.7755,617.61,0.7755,0.7755
anthropic/claude-sonnet-4,OpenRouter,0.9255,65.21,0.9255,0.9255
qwen/qwen3-vl-30b-a3b-thinking,OpenRouter,0.6595,196.26,0.6595,0.6595
mistralai/magistral-small-2506,NVIDIA NIM,0.7895,609.67,0.7895,0.7895
amazon/nova-lite-v1,OpenRouter,0.6595,196.26,0.6595,0.6595
mistralai/mistral-nemo,OpenRouter,0.6595,196.26,0.6595,0.6595
tngtech/deepseek-r1t2-chimera,OpenRouter,0.6595,196.26,0.6595,0.6595
databricks/dbrx-instruct,NVIDIA NIM,0.6595,196.26,0.6595,0.6595
azureml://registries/azure-openai/models/gpt-4o/versions/2,GitHub Models,0.9865,61.54,0.9865,0.9865
meituan/longcat-flash-chat,OpenRouter,0.8375,583.97,0.8375,0.8375
baidu/ernie-4.5-vl-28b-a3b-thinking,Novita AI,0.6595,196.25,0.6595,0.6595
mistralai/ministral-14b-2512,OpenRouter,0.8175,594.36,0.8175,0.8175
mistralai/ministral-8b-2512,OpenRouter,0.8355,584.96,0.8355,0.8356
mistralai/ministral-3b-2512,OpenRouter,0.8426,581.38,0.8426,0.8426
arcee-ai/trinity-mini:free,OpenRouter,0.7936,607.32,0.7936,0.7936
arcee-ai/trinity-mini,OpenRouter,0.8416,581.87,0.8416,0.8416
google/gemini-3-pro-image-preview,OpenRouter,0.8226,591.67,0.8226,0.8226
