model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
qwen/qwen3.8-max,OpenRouter,0.6524,199.05,0.6524,0.6524
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.7744,642.34,0.7744,0.7744
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8424,602.83,0.8424,0.8424
thinkingmachines/inkling-small,OpenRouter,0.8304,609.44,0.8304,0.8304
qwen/qwen3.7-flash,OpenRouter,0.8054,623.68,0.8054,0.8054
anthropic/claude-opus-5-fast,OpenRouter,0.99,60.63,0.99,0.99
anthropic/claude-opus-5,OpenRouter,0.9124,65.9,0.9124,0.9124
inclusionai/ling-3.0-flash:free,OpenRouter,0.7864,634.93,0.7864,0.7864
poolside/laguna-s-2.1,OpenRouter,0.6524,199.04,0.6524,0.6524
poolside/laguna-s-2.1:free,OpenRouter,0.6524,199.04,0.6524,0.6524
Qwen/Qwen2-72B-Instruct,DeepInfra,0.6524,199.04,0.6524,0.6524
minimax/minimax-m2.7,OpenRouter,0.8514,597.87,0.8514,0.8514
nvidia/nv-embedqa-mistral-7b-v2,NVIDIA NIM,0.6524,199.04,0.6524,0.6524
anthropic/claude-opus-4.5,OpenRouter,0.9864,61.41,0.9864,0.9864
qwen/qwen3.5-397b-a17b,Novita AI,0.6524,199.04,0.6524,0.6524
google/gemini-3.6-flash,OpenRouter,0.8254,612.1,0.8254,0.8254
Qwen/Qwen2-72B-Instruct,Together AI,0.6524,199.03,0.6524,0.6524
zai-org/glm-5,Novita AI,0.6524,199.03,0.6524,0.6524
amazon/nova-lite-v1,OpenRouter,0.6524,199.03,0.6524,0.6524
qwen/qwen3.5-35b-a3b,Novita AI,0.6524,199.03,0.6524,0.6524
google/gemini-3.5-flash-lite,OpenRouter,0.8044,624.07,0.8044,0.8044
aion-labs/aion-3.0-mini,OpenRouter,0.8224,613.72,0.8224,0.8224
google/gemini-3.1-flash-lite-image,OpenRouter,0.8094,621.14,0.8094,0.8094
nex-agi/nex-n2-mini,OpenRouter,0.7994,626.97,0.7994,0.7994
google/gemini-3.1-flash-image,OpenRouter,0.7724,643.29,0.7724,0.7725
