model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openrouter/hunter-alpha,OpenRouter,0.6532,198.74,0.6532,0.6532
openrouter/healer-alpha,OpenRouter,0.6532,198.74,0.6532,0.6532
nvidia/nemotron-3-super-120b-a12b:free,OpenRouter,0.6532,198.74,0.6532,0.6532
bytedance-seed/seed-2.0-lite,OpenRouter,0.8022,622.98,0.8022,0.8022
qwen/qwen3.5-9b,OpenRouter,0.6532,198.74,0.6532,0.6532
openai/gpt-5.4-pro,OpenRouter,0.6532,198.74,0.6532,0.6532
openai/gpt-5.4,OpenRouter,0.6532,198.74,0.6532,0.6532
inception/mercury-2,OpenRouter,0.6532,198.74,0.6532,0.6532
openai/gpt-5.3-chat,OpenRouter,0.6532,198.73,0.6532,0.6532
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7992,624.66,0.7992,0.7992
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6532,198.73,0.6532,0.6532
meta-llama/llama-3.1-405b-instruct,OpenRouter,0.9562,63.18,0.9562,0.9562
qwen/qwen3-coder-30b-a3b-instruct,OpenRouter,0.6532,198.73,0.6532,0.6532
openai/gpt-4.1-nano,OpenRouter,0.9402,64.16,0.9402,0.9402
google/gemini-2.5-flash-image,OpenRouter,0.8042,621.69,0.8042,0.8042
qwen/qwen3.5-122b-a10b,Novita AI,0.6532,198.73,0.6532,0.6532
meta/llama-3.2-90b-vision-instruct,NVIDIA NIM,0.6532,198.72,0.6532,0.6532
z-ai/glm-4.6v,OpenRouter,0.6532,198.72,0.6532,0.6532
google/gemini-2.5-pro-preview-05-06,OpenRouter,0.8172,614.19,0.8172,0.8172
meta-llama/llama-3.2-3b-instruct:free,OpenRouter,0.6532,198.72,0.6532,0.6532
bytedance-seed/seed-2.0-mini,OpenRouter,0.8272,608.56,0.8272,0.8272
google/gemini-3.1-flash-image-preview,OpenRouter,0.7982,625.1,0.7982,0.7982
qwen/qwen3.5-flash-02-23,OpenRouter,0.7822,634.61,0.7822,0.7822
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.8222,611.32,0.8222,0.8222
google/gemini-3.1-pro-preview,OpenRouter,0.8502,596.01,0.8502,0.8502
minimax/minimax-m2.5,OpenRouter,0.7542,651.95,0.7542,0.7542
stepfun/step-3.5-flash:free,OpenRouter,0.7902,629.76,0.7902,0.7902
stepfun/step-3.5-flash,OpenRouter,0.7752,638.8,0.7752,0.7752
minimax/minimax-m2-her,OpenRouter,0.7832,633.93,0.7832,0.7832
