model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.6504,199.84,0.6504,0.6504
moonshotai/kimi-k2.5,OpenRouter,0.6504,199.83,0.6504,0.6504
upstage/solar-pro-3:free,OpenRouter,0.6504,199.83,0.6504,0.6504
minimax/minimax-m2-her,OpenRouter,0.7824,644.25,0.7824,0.7824
writer/palmyra-x5,OpenRouter,0.6504,199.83,0.6504,0.6504
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6504,199.83,0.6504,0.6504
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6504,199.83,0.6504,0.6504
openai/gpt-audio,OpenRouter,0.6504,199.83,0.6504,0.6504
openai/gpt-audio-mini,OpenRouter,0.7934,637.41,0.7934,0.7934
z-ai/glm-4.7-flash,OpenRouter,0.8384,611.1,0.8384,0.8384
nvidia/nemotron-nano-9b-v2:free,OpenRouter,0.6504,199.82,0.6504,0.6504
nvidia/nemotron-mini-4b-instruct,NVIDIA NIM,0.8204,621.33,0.8204,0.8204
mistralai/voxtral-small-24b-2507,OpenRouter,0.7624,656.83,0.7624,0.7624
qwen/qwen-2.5-vl-7b-instruct:free,OpenRouter,0.6504,199.82,0.6504,0.6505
mistralai/codestral-22b-instruct-v0.1,NVIDIA NIM,0.6505,199.82,0.6505,0.6505
openai/gpt-5.1-codex-mini,OpenRouter,0.7555,661.35,0.7555,0.7555
meta-llama/llama-4-scout-17b-16e-instruct,Novita AI,0.6505,199.82,0.6505,0.6505
mistral,Ollama (Local),0.6505,199.82,0.6505,0.6505
openrouter/auto,OpenRouter,0.6505,199.82,0.6505,0.6505
openai/gpt-5.1,OpenRouter,0.6505,199.81,0.6505,0.6505
bytedance-seed/seed-1.6-flash,OpenRouter,0.8025,631.84,0.8025,0.8025
minimax/minimax-m2.1,OpenRouter,0.8325,614.36,0.8325,0.8325
google/gemini-3-flash-preview,OpenRouter,0.7995,633.61,0.7995,0.7995
xiaomi/mimo-v2-flash,OpenRouter,0.7945,636.63,0.7945,0.7945
mistralai/ministral-14b-2512,OpenRouter,0.8485,605.4,0.8485,0.8485
mistralai/ministral-8b-2512,OpenRouter,0.8295,616.02,0.8295,0.8295
mistralai/ministral-3b-2512,OpenRouter,0.8215,620.59,0.8215,0.8215
