model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
minimax/minimax-m3,OpenRouter,0.8444,589.58,0.8444,0.8444
stepfun/step-3.7-flash,OpenRouter,0.8504,586.46,0.8504,0.8504
anthropic/claude-opus-4.8-fast,OpenRouter,0.9094,66.18,0.9094,0.9094
anthropic/claude-opus-4.8,OpenRouter,0.9454,63.9,0.9454,0.9454
qwen/qwen3.7-max,OpenRouter,0.6564,197.46,0.6564,0.6564
x-ai/grok-build-0.1,OpenRouter,0.6564,197.46,0.6564,0.6564
google/gemini-3.5-flash,OpenRouter,0.8404,591.61,0.8404,0.8404
anthropic/claude-opus-4.7-fast,OpenRouter,0.9604,62.99,0.9604,0.9604
perceptron/perceptron-mk1,OpenRouter,0.6564,197.46,0.6564,0.6564
inclusionai/ring-2.6-1t,OpenRouter,0.6564,197.46,0.6564,0.6564
openai/gpt-3.5-turbo,OpenRouter,0.6564,197.46,0.6564,0.6564
meta/llama-4-maverick-17b-128e-instruct,NVIDIA NIM,0.6564,197.45,0.6564,0.6564
deepseek/deepseek-ocr,Novita AI,0.6564,197.45,0.6564,0.6564
openai/gpt-4-turbo,OpenRouter,0.99,60.64,0.99,0.99
meta/codellama-70b,NVIDIA NIM,0.6565,197.45,0.6565,0.6565
z-ai/glm-4.7-flash,OpenRouter,0.8425,590.47,0.8425,0.8425
nvidia/llama-3.3-nemotron-super-49b-v1.5,NVIDIA NIM,0.6565,197.45,0.6565,0.6565
allenai/olmo-3-32b-think,OpenRouter,0.6565,197.45,0.6565,0.6565
z-ai/glm-4.5,OpenRouter,0.6565,197.45,0.6565,0.6565
hermes-3-llama-3.1-405b,Lambda Labs,0.9825,61.71,0.9825,0.9825
google/gemini-3.1-flash-lite,OpenRouter,0.8025,612.1,0.8025,0.8025
~openai/gpt-mini-latest,OpenRouter,0.8265,598.89,0.8265,0.8265
~google/gemini-pro-latest,OpenRouter,0.7875,620.62,0.7875,0.7875
~google/gemini-flash-latest,OpenRouter,0.8125,606.49,0.8125,0.8125
qwen/qwen3.6-flash,OpenRouter,0.8285,597.78,0.8285,0.8285
deepseek/deepseek-v4-flash,OpenRouter,0.7605,636.58,0.7605,0.7605
inclusionai/ling-2.6-flash,OpenRouter,0.8355,594.03,0.8355,0.8355
