model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
openrouter/elephant-alpha,OpenRouter,0.655,198.0,0.655,0.655
anthropic/claude-opus-4.6-fast,OpenRouter,0.9571,63.17,0.9571,0.9571
z-ai/glm-5.1,OpenRouter,0.6551,198.0,0.6551,0.6551
google/gemma-4-26b-a4b-it:free,OpenRouter,0.7761,632.08,0.7761,0.7761
google/gemma-4-26b-a4b-it,OpenRouter,0.7591,642.42,0.7591,0.7591
google/gemma-4-31b-it:free,OpenRouter,0.7991,618.56,0.7991,0.7991
google/gemma-4-31b-it,OpenRouter,0.7831,627.87,0.7831,0.7831
qwen/qwen3.6-plus,OpenRouter,0.6551,197.99,0.6551,0.6551
z-ai/glm-5v-turbo,OpenRouter,0.6551,197.99,0.6551,0.6551
arcee-ai/trinity-large-thinking,OpenRouter,0.6551,197.99,0.6551,0.6551
deepseek/deepseek-r1-distill-qwen-32b,OpenRouter,0.6551,197.99,0.6551,0.6551
gryphe/mythomax-l2-13b,Novita AI,0.6551,197.99,0.6551,0.6551
inflection/inflection-3-pi,OpenRouter,0.6551,197.99,0.6551,0.6551
mistralai/mistral-small-2603,OpenRouter,0.7881,624.85,0.7881,0.7881
qwen/qwen-turbo,OpenRouter,0.6551,197.98,0.6551,0.6551
mistralai/mistral-large-3-675b-instruct-2512,NVIDIA NIM,0.6551,197.98,0.6551,0.6551
open-mistral-nemo,Mistral,0.6551,197.98,0.6551,0.6551
openai/gpt-oss-120b,NVIDIA NIM,0.6551,197.98,0.6551,0.6551
openai/gpt-3.5-turbo-instruct,OpenRouter,0.6551,197.98,0.6551,0.6551
minimax/minimax-m2.7,OpenRouter,0.7811,628.9,0.7811,0.7811
openai/gpt-5.4-mini,OpenRouter,0.7581,642.84,0.7581,0.7581
google/gemini-3.1-flash-lite-preview,OpenRouter,0.7871,625.34,0.7871,0.7871
bytedance-seed/seed-2.0-mini,OpenRouter,0.7791,630.05,0.7791,0.7791
google/gemini-3.1-flash-image-preview,OpenRouter,0.7741,633.03,0.7741,0.7741
qwen/qwen3.5-flash-02-23,OpenRouter,0.7991,618.34,0.7991,0.7991
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7911,622.95,0.7911,0.7911
google/gemini-3.1-pro-preview,OpenRouter,0.7711,634.8,0.7711,0.7711
minimax/minimax-m2.5:free,OpenRouter,0.7741,632.98,0.7741,0.7741
minimax/minimax-m2.5,OpenRouter,0.7821,628.2,0.7821,0.7821
