model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
bytedance-seed/seed-2-1-turbo,OpenRouter,0.8477,590.12,0.8477,0.8477
qwen/qwen3.8-2.4t-a95b,OpenRouter,0.6557,197.76,0.6557,0.6557
bytedance-seed/seed-2.0-code,OpenRouter,0.8547,586.46,0.8547,0.8547
deepseek/deepseek-v4-pro-0813,OpenRouter,0.6557,197.76,0.6557,0.6557
x-ai/grok-4.6,OpenRouter,0.6557,197.76,0.6557,0.6557
liquid/lfm-2.5-2.6b:free,OpenRouter,0.6557,197.75,0.6557,0.6557
nvidia/nemotron-3.5-lightning,OpenRouter,0.6557,197.75,0.6557,0.6557
nvidia/nemotron-3.5-lightning:free,OpenRouter,0.6557,197.75,0.6557,0.6557
sakana/sakana-namazu,OpenRouter,0.6557,197.75,0.6557,0.6557
upstage/solar-pro4,OpenRouter,0.6557,197.75,0.6557,0.6557
meta-llama/llama-3-70b-instruct,Novita AI,0.6557,197.75,0.6557,0.6557
deepseek/deepseek-r1,Novita AI,0.6557,197.75,0.6557,0.6557
perplexity/sonar-deep-research,OpenRouter,0.6557,197.75,0.6557,0.6557
cohere/command-a,OpenRouter,0.6557,197.74,0.6557,0.6557
anthropic/claude-3-haiku,OpenRouter,0.8327,324.88,0.8327,0.8327
openai/gpt-oss-120b,OpenRouter,0.6557,197.74,0.6557,0.6557
nvidia/nvclip,NVIDIA NIM,0.6557,197.74,0.6557,0.6557
openai/gpt-4o-mini-2024-07-18,OpenRouter,0.9097,66.15,0.9097,0.9097
openai/gpt-5-mini:batch,OpenRouter,0.8377,595.17,0.8377,0.8377
qwen/qwen3-coder-flash,OpenRouter,0.8057,612.66,0.8057,0.8057
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8277,600.51,0.8277,0.8277
deepseek/deepseek-v4-flash-0731,OpenRouter,0.7727,631.8,0.7727,0.7727
qwen/qwen3.7-flash,OpenRouter,0.7957,618.31,0.7957,0.7957
inclusionai/ling-3.0-flash,OpenRouter,0.7647,636.6,0.7647,0.7647
google/gemini-3.6-flash,OpenRouter,0.8467,590.36,0.8467,0.8467
google/gemini-3.6-flash:batch,OpenRouter,0.7797,627.59,0.7797,0.7797
google/gemini-3.5-flash-lite,OpenRouter,0.8267,600.98,0.8267,0.8267
google/gemini-3.5-flash-lite:batch,OpenRouter,0.8477,589.81,0.8477,0.8477
aion-labs/aion-3.0-mini,OpenRouter,0.8227,603.14,0.8227,0.8228
google/gemini-3.1-flash-lite-image,OpenRouter,0.7908,621.11,0.7908,0.7908
