model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
minimax/minimax-m3,OpenRouter,0.8404,600.95,0.8404,0.8404
stepfun/step-3.7-flash,OpenRouter,0.8404,600.94,0.8404,0.8404
anthropic/claude-opus-4.8-fast,OpenRouter,0.9184,65.54,0.9184,0.9184
anthropic/claude-opus-4.8,OpenRouter,0.99,61.15,0.99,0.99
qwen/qwen3.7-max,OpenRouter,0.6534,198.66,0.6534,0.6534
x-ai/grok-build-0.1,OpenRouter,0.6534,198.66,0.6534,0.6534
google/gemini-3.5-flash,OpenRouter,0.7744,638.9,0.7744,0.7744
anthropic/claude-opus-4.7-fast,OpenRouter,0.99,60.76,0.99,0.99
perceptron/perceptron-mk1,OpenRouter,0.6534,198.66,0.6534,0.6534
inclusionai/ring-2.6-1t,OpenRouter,0.6534,198.66,0.6534,0.6534
llama3.1-70b,Cerebras,0.6534,198.66,0.6534,0.6534
perplexity/sonar-reasoning-pro,OpenRouter,0.6534,198.66,0.6534,0.6534
x-ai/grok-4.20,OpenRouter,0.6534,198.65,0.6534,0.6534
openai/gpt-oss-20b,OpenRouter,0.6534,198.65,0.6534,0.6534
qwen/qwen3-next-80b-a3b-thinking,OpenRouter,0.6534,198.65,0.6534,0.6534
adept/fuyu-8b,NVIDIA NIM,0.6534,198.65,0.6534,0.6534
qwen/qwen3-omni-30b-a3b-thinking,Novita AI,0.6534,198.65,0.6534,0.6534
whisper-large-v3,Groq,0.6534,198.64,0.6534,0.6534
openai/gpt-5.3-codex,OpenRouter,0.6534,198.64,0.6534,0.6534
qwen/qwen3-14b,OpenRouter,0.6534,198.64,0.6534,0.6534
google/gemini-3.1-flash-lite,OpenRouter,0.8044,620.8,0.8044,0.8044
~openai/gpt-mini-latest,OpenRouter,0.8504,595.29,0.8504,0.8504
~google/gemini-pro-latest,OpenRouter,0.7754,638.01,0.7754,0.7754
~google/gemini-flash-latest,OpenRouter,0.8054,620.19,0.8054,0.8054
qwen/qwen3.6-flash,OpenRouter,0.7644,644.77,0.7644,0.7644
deepseek/deepseek-v4-flash,OpenRouter,0.7854,631.92,0.7854,0.7854
inclusionai/ling-2.6-flash,OpenRouter,0.7584,648.51,0.7584,0.7584
