model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
inception/mercury-2.5,OpenRouter,0.6505,199.82,0.6505,0.6505
nex-agi/nex-n2.5-mini:free,OpenRouter,0.7975,634.87,0.7975,0.7975
nex-agi/nex-n2.5-pro:free,OpenRouter,0.6505,199.81,0.6505,0.6505
openai/gpt-6-astra,OpenRouter,0.6505,199.81,0.6505,0.6505
openai/gpt-6-astra:batch,OpenRouter,0.6505,199.81,0.6505,0.6505
openai/gpt-6-astra-pro,OpenRouter,0.6505,199.81,0.6505,0.6505
openai/gpt-6-astra-pro:batch,OpenRouter,0.6505,199.81,0.6505,0.6505
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7505,664.52,0.7505,0.7505
qwen/qwen3.8-max-0902,OpenRouter,0.6505,199.81,0.6505,0.6505
meta/muse-spark-1.3-contributor,OpenRouter,0.6505,199.8,0.6505,0.6505
qwen/qwen3-32b,OpenRouter,0.6505,199.8,0.6505,0.6505
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8195,621.71,0.8195,0.8195
qwen/qwen3-235b-a22b-thinking-2507,OpenRouter,0.6505,199.8,0.6505,0.6505
poolside/laguna-s-2.1,OpenRouter,0.6505,199.8,0.6505,0.6505
qwen/qwen3-30b-a3b,OpenRouter,0.6505,199.8,0.6505,0.6505
openai/gpt-5.6-luna-pro:batch,OpenRouter,0.6505,199.8,0.6505,0.6505
mistralai/mistral-nemo,OpenRouter,0.6505,199.8,0.6505,0.6505
zai-org/glm-5.1,Novita AI,0.6505,199.79,0.6505,0.6505
openai/gpt-5.2:batch,OpenRouter,0.6505,199.79,0.6505,0.6505
openai/gpt-4.1,OpenRouter,0.9125,65.85,0.9125,0.9125
google/gemini-3.8-flash,OpenRouter,0.7845,642.58,0.7845,0.7845
google/gemini-3.8-flash:batch,OpenRouter,0.7965,635.22,0.7965,0.7965
inclusionai/ling-3.0-flash-fin,OpenRouter,0.7535,662.34,0.7535,0.7535
~z-ai/glm-flash-latest,OpenRouter,0.7525,662.99,0.7525,0.7525
qwen/qwen3.8-flash,OpenRouter,0.8275,616.96,0.8275,0.8275
z-ai/glm-5.3-flash,OpenRouter,0.8205,620.97,0.8205,0.8205
z-ai/glm-5.3-flash:batch,OpenRouter,0.7875,640.65,0.7875,0.7875
