model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
allenai/molmo-2-8b:free,OpenRouter,0.6582,196.76,0.6582,0.6582
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6582,196.76,0.6582,0.6582
bytedance-seed/seed-1.6-flash,OpenRouter,0.8102,602.23,0.8102,0.8102
bytedance-seed/seed-1.6,OpenRouter,0.7902,613.3,0.7903,0.7903
minimax/minimax-m2.1,OpenRouter,0.7983,608.81,0.7983,0.7983
z-ai/glm-4.7,OpenRouter,0.6583,196.75,0.6583,0.6583
google/gemini-3-flash-preview,OpenRouter,0.8023,606.57,0.8023,0.8023
mistralai/mistral-small-creative,OpenRouter,0.8413,585.78,0.8413,0.8413
allenai/olmo-3.1-32b-think,OpenRouter,0.6583,196.75,0.6583,0.6583
xiaomi/mimo-v2-flash:free,OpenRouter,0.8073,603.79,0.8073,0.8073
qwen/qwen3-vl-8b-instruct,Novita AI,0.6583,196.74,0.6583,0.6583
meta/llama-3.1-70b-instruct,NVIDIA NIM,0.9153,299.06,0.9153,0.9153
azureml://registries/azureml-ai21/models/AI21-Jamba-Instruct/versions/2,GitHub Models,0.6583,196.74,0.6583,0.6583
kwaipilot/kat-coder-pro,Novita AI,0.6583,196.74,0.6583,0.6583
meta/llama-4-scout-17b-16e-instruct,NVIDIA NIM,0.6583,196.74,0.6583,0.6583
aion-labs/aion-rp-llama-3.1-8b,OpenRouter,0.8513,580.59,0.8513,0.8513
mistralai/mistral-small-3.2-24b-instruct,OpenRouter,0.7683,625.81,0.7683,0.7683
google/deplot,NVIDIA NIM,0.6583,196.74,0.6583,0.6583
openai/gpt-4o-2024-08-06,OpenRouter,0.9723,62.33,0.9723,0.9723
tngtech/tng-r1t-chimera:free,OpenRouter,0.6583,196.73,0.6583,0.6583
mistralai/ministral-14b-2512,OpenRouter,0.8463,583.08,0.8463,0.8463
mistralai/ministral-8b-2512,OpenRouter,0.8403,586.14,0.8403,0.8403
mistralai/ministral-3b-2512,OpenRouter,0.7633,628.69,0.7633,0.7633
arcee-ai/trinity-mini:free,OpenRouter,0.8323,590.27,0.8323,0.8323
arcee-ai/trinity-mini,OpenRouter,0.7613,629.86,0.7613,0.7613
google/gemini-3-pro-image-preview,OpenRouter,0.7613,629.84,0.7613,0.7613
