model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
arcee-ai/trinity-large-preview:free,OpenRouter,0.65,199.99,0.65,0.65
moonshotai/kimi-k2.5,OpenRouter,0.65,199.98,0.65,0.65
upstage/solar-pro-3:free,OpenRouter,0.65,199.98,0.65,0.65
minimax/minimax-m2-her,OpenRouter,0.757,661.83,0.757,0.757
writer/palmyra-x5,OpenRouter,0.65,199.98,0.65,0.65
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.65,199.98,0.6501,0.6501
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6501,199.98,0.6501,0.6501
openai/gpt-audio,OpenRouter,0.6501,199.98,0.6501,0.6501
openai/gpt-audio-mini,OpenRouter,0.7681,654.62,0.7681,0.7681
z-ai/glm-4.7-flash,OpenRouter,0.7801,646.98,0.7801,0.7801
microsoft/phi-3-mini-4k-instruct,NVIDIA NIM,0.8181,623.96,0.8181,0.8181
hermes-3-llama-3.1-405b,Lambda Labs,0.9421,63.98,0.9421,0.9421
yentinglin/llama-3-taiwan-70b-instruct,NVIDIA NIM,0.6501,199.97,0.6501,0.6501
z-ai/glm-4.5v,OpenRouter,0.6501,199.97,0.6501,0.6501
writer/palmyra-creative-122b,NVIDIA NIM,0.6501,199.97,0.6501,0.6501
neversleep/noromaid-20b,OpenRouter,0.6501,199.97,0.6501,0.6501
google/gemini-2.5-pro-preview-05-06,OpenRouter,0.8401,611.3,0.8401,0.8401
anthropic/claude-haiku-4.5,OpenRouter,0.8411,326.38,0.8411,0.8411
bytedance-seed/seed-1.6-flash,OpenRouter,0.7911,640.04,0.7911,0.7911
minimax/minimax-m2.1,OpenRouter,0.8261,619.22,0.8261,0.8261
google/gemini-3-flash-preview,OpenRouter,0.8021,633.33,0.8021,0.8021
xiaomi/mimo-v2-flash,OpenRouter,0.8071,630.32,0.8071,0.8071
mistralai/ministral-14b-2512,OpenRouter,0.7671,655.08,0.7671,0.7671
mistralai/ministral-8b-2512,OpenRouter,0.7501,666.2,0.7501,0.7501
mistralai/ministral-3b-2512,OpenRouter,0.7551,662.87,0.7551,0.7551
