model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
qwen/qwen3-coder-next,OpenRouter,0.6556,197.79,0.6556,0.6556
openrouter/free,OpenRouter,0.6556,197.79,0.6556,0.6556
stepfun/step-3.5-flash:free,OpenRouter,0.8046,613.69,0.8046,0.8046
arcee-ai/trinity-large-preview:free,OpenRouter,0.6556,197.78,0.6556,0.6556
moonshotai/kimi-k2.5,OpenRouter,0.6556,197.78,0.6556,0.6556
upstage/solar-pro-3:free,OpenRouter,0.6556,197.78,0.6556,0.6556
minimax/minimax-m2-her,OpenRouter,0.7956,618.78,0.7956,0.7956
writer/palmyra-x5,OpenRouter,0.6556,197.78,0.6556,0.6556
liquid/lfm-2.5-1.2b-thinking:free,OpenRouter,0.6556,197.78,0.6556,0.6556
liquid/lfm-2.5-1.2b-instruct:free,OpenRouter,0.6556,197.78,0.6556,0.6556
deepseek/deepseek-v3.1-terminus,Novita AI,0.6556,197.78,0.6556,0.6556
mistralai/mistral-7b-instruct-v0.2,OpenRouter,0.6556,197.78,0.6556,0.6556
accounts/fireworks/models/llama-v3p1-70b-instruct,Fireworks AI,0.6556,197.77,0.6556,0.6556
microsoft/phi-4-mini-instruct,NVIDIA NIM,0.7976,617.56,0.7976,0.7976
deepcogito/cogito-v2-preview-llama-70b,OpenRouter,0.6556,197.77,0.6556,0.6556
qwen/qwen3-max,Novita AI,0.6556,197.77,0.6556,0.6556
openai/gpt-5-pro,OpenRouter,0.6556,197.77,0.6556,0.6556
google/gemma-3-12b-it,OpenRouter,0.7666,635.77,0.7666,0.7666
tngtech/deepseek-r1t2-chimera:free,OpenRouter,0.6556,197.77,0.6556,0.6556
openai/gpt-oss-20b:free,OpenRouter,0.6556,197.77,0.6556,0.6556
openai/gpt-audio-mini,OpenRouter,0.8256,601.87,0.8256,0.8256
z-ai/glm-4.7-flash,OpenRouter,0.7606,639.38,0.7607,0.7607
bytedance-seed/seed-1.6-flash,OpenRouter,0.8087,611.23,0.8087,0.8087
minimax/minimax-m2.1,OpenRouter,0.7767,629.7,0.7767,0.7767
google/gemini-3-flash-preview,OpenRouter,0.7957,618.59,0.7957,0.7957
xiaomi/mimo-v2-flash,OpenRouter,0.7797,627.9,0.7797,0.7797
mistralai/ministral-14b-2512,OpenRouter,0.8217,603.99,0.8217,0.8217
mistralai/ministral-8b-2512,OpenRouter,0.7607,639.31,0.7607,0.7607
