model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
allenai/molmo-2-8b:free,OpenRouter,0.6555,197.84,0.6555,0.6555
allenai/olmo-3.1-32b-instruct,OpenRouter,0.6555,197.83,0.6555,0.6555
bytedance-seed/seed-1.6-flash,OpenRouter,0.8455,591.8,0.8455,0.8455
bytedance-seed/seed-1.6,OpenRouter,0.8255,602.49,0.8255,0.8255
minimax/minimax-m2.1,OpenRouter,0.7805,628.01,0.7805,0.7805
z-ai/glm-4.7,OpenRouter,0.6555,197.83,0.6555,0.6555
google/gemini-3-flash-preview,OpenRouter,0.8315,599.2,0.8315,0.8315
mistralai/mistral-small-creative,OpenRouter,0.8015,615.8,0.8015,0.8015
allenai/olmo-3.1-32b-think,OpenRouter,0.6555,197.83,0.6555,0.6555
xiaomi/mimo-v2-flash:free,OpenRouter,0.7755,630.92,0.7755,0.7755
deepseek/deepseek-v3.1-terminus,Novita AI,0.6555,197.82,0.6555,0.6555
opengpt-x/teuken-7b-instruct-commercial-v0.4,NVIDIA NIM,0.6555,197.82,0.6555,0.6555
microsoft/phi-3-mini-4k-instruct,NVIDIA NIM,0.8315,599.14,0.8315,0.8315
qwen/qwen3-next-80b-a3b-instruct,NVIDIA NIM,0.6555,197.82,0.6555,0.6555
baidu/ernie-4.5-vl-424b-a47b,Novita AI,0.6555,197.82,0.6555,0.6555
stepfun-ai/step3,OpenRouter,0.6555,197.82,0.6555,0.6555
meta-llama/llama-3.1-70b-instruct,OpenRouter,0.8395,322.87,0.8395,0.8395
nv-mistralai/mistral-nemo-12b-instruct,NVIDIA NIM,0.6555,197.82,0.6555,0.6555
azureml://registries/azure-openai/models/text-embedding-3-large/versions/1,GitHub Models,0.6555,197.81,0.6555,0.6555
nvidia/riva-translate-4b-instruct-v1.1,NVIDIA NIM,0.6555,197.81,0.6555,0.6555
mistralai/ministral-14b-2512,OpenRouter,0.7845,625.47,0.7845,0.7845
mistralai/ministral-8b-2512,OpenRouter,0.8505,588.98,0.8505,0.8505
mistralai/ministral-3b-2512,OpenRouter,0.8025,615.05,0.8025,0.8025
arcee-ai/trinity-mini:free,OpenRouter,0.8025,615.04,0.8025,0.8025
arcee-ai/trinity-mini,OpenRouter,0.8165,607.19,0.8165,0.8165
google/gemini-3-pro-image-preview,OpenRouter,0.8015,615.59,0.8015,0.8015
