model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
~deepseek/deepseek-pro-latest,OpenRouter,0.6512,199.52,0.6512,0.6512
~deepseek/deepseek-flash-latest,OpenRouter,0.7792,643.47,0.7792,0.7792
inference-net/schematron-v2-turbo,OpenRouter,0.6512,199.52,0.6512,0.6512
inference-net/schematron-v2-small,OpenRouter,0.8362,609.9,0.8362,0.8362
~openai/gpt-astra-latest,OpenRouter,0.6512,199.52,0.6512,0.6512
~openai/gpt-sol-latest,OpenRouter,0.6512,199.52,0.6512,0.6512
~openai/gpt-terra-latest,OpenRouter,0.6512,199.51,0.6512,0.6512
~openai/gpt-luna-latest,OpenRouter,0.6512,199.51,0.6512,0.6512
sakana/fugu-ultra-v2,OpenRouter,0.6512,199.51,0.6512,0.6512
sakana/fugu-max,OpenRouter,0.6512,199.51,0.6512,0.6512
moonshotai/kimi-k2-thinking,OpenRouter,0.6512,199.51,0.6512,0.6512
x-ai/grok-4.20,OpenRouter,0.6512,199.51,0.6512,0.6512
openai/gpt-5.4-mini,OpenRouter,0.7762,645.25,0.7762,0.7762
openai/gpt-5.1-codex,OpenRouter,0.6512,199.51,0.6512,0.6512
qwen/qwen3-vl-235b-a22b-thinking,Novita AI,0.6512,199.51,0.6512,0.6512
mistralai/mistral-medium-3-5:batch,OpenRouter,0.6512,199.51,0.6512,0.6512
sao10k/l3-8b-lunaris,Novita AI,0.6512,199.51,0.6512,0.6512
google/gemini-3.1-flash-image,OpenRouter,0.8402,607.57,0.8402,0.8402
qwen2,Ollama (Local),0.6512,199.51,0.6512,0.6512
sao10k/l3.3-euryale-70b,OpenRouter,0.6512,199.5,0.6512,0.6512
inclusionai/ling-3.0-flash-vl,OpenRouter,0.7772,644.57,0.7772,0.7772
inclusionai/ling-3.0-flash-vl:free,OpenRouter,0.8422,606.45,0.8422,0.8422
deepseek/deepseek-v4.1-flash,OpenRouter,0.8082,625.79,0.8082,0.8082
nex-agi/nex-n2.5-mini:free,OpenRouter,0.8352,610.32,0.8352,0.8352
inclusionai/ling-3.0-flash-sante:free,OpenRouter,0.7763,645.15,0.7763,0.7763
google/gemini-3.8-flash,OpenRouter,0.7603,655.29,0.7603,0.7603
google/gemini-3.8-flash:batch,OpenRouter,0.7613,654.64,0.7613,0.7613
inclusionai/ling-3.0-flash-fin,OpenRouter,0.8243,616.49,0.8243,0.8243
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.7813,642.01,0.7813,0.7813
