model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
qwen/qwen3.8-flash,OpenRouter,0.7824,644.38,0.7824,0.7824
z-ai/glm-5.3-flash,OpenRouter,0.7634,656.43,0.7634,0.7634
meta/muse-spark-1.2-contributor,OpenRouter,0.6504,199.84,0.6504,0.6504
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8384,611.26,0.8384,0.8384
tencent/hy-mt2-1.8b,OpenRouter,0.6504,199.84,0.6504,0.6504
tencent/hy-mt2-30b-a3b,OpenRouter,0.6504,199.84,0.6504,0.6504
~z-ai/glm-latest,OpenRouter,0.6504,199.84,0.6504,0.6504
tencent/hy-mt2-7b,OpenRouter,0.6504,199.84,0.6504,0.6504
z-ai/glm-5.3,OpenRouter,0.6504,199.84,0.6504,0.6504
qwen/qwen3.8-27b,OpenRouter,0.6504,199.83,0.6504,0.6504
rekaai/reka-edge,OpenRouter,0.6504,199.83,0.6504,0.6504
openai/gpt-5.4:batch,OpenRouter,0.6504,199.83,0.6504,0.6504
qwen/qwen3-8b-fp8,Novita AI,0.6504,199.83,0.6504,0.6504
qwen/qwen3-235b-a22b-fp8,Novita AI,0.6504,199.83,0.6504,0.6504
z-ai/glm-5v-turbo,OpenRouter,0.6504,199.83,0.6504,0.6504
minimax/minimax-01,OpenRouter,0.8124,626.04,0.8124,0.8124
deepseek-ai/deepseek-coder-6.7b-instruct,NVIDIA NIM,0.6504,199.83,0.6504,0.6504
qwen/qwen3.5-9b,OpenRouter,0.6504,199.82,0.6504,0.6504
zai-org/glm-5,Novita AI,0.6504,199.82,0.6504,0.6504
hermes-3-llama-3.1-405b,Lambda Labs,0.9204,65.34,0.9204,0.9204
google/gemini-3.7-flash,OpenRouter,0.8404,609.95,0.8404,0.8404
google/gemini-3.7-flash:batch,OpenRouter,0.7595,658.75,0.7595,0.7595
~deepseek/deepseek-v4-flash-latest,OpenRouter,0.8485,605.49,0.8485,0.8485
deepseek/deepseek-v4-flash-0731,OpenRouter,0.8155,624.19,0.8155,0.8155
qwen/qwen3.7-flash,OpenRouter,0.8495,604.92,0.8495,0.8495
inclusionai/ling-3.0-flash,OpenRouter,0.8485,605.46,0.8485,0.8485
google/gemini-3.6-flash,OpenRouter,0.8195,621.82,0.8195,0.8195
