model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
google/gemini-3.1-pro-preview,OpenRouter,0.7694,634.78,0.7694,0.7694
anthropic/claude-sonnet-4.6,OpenRouter,0.9074,66.29,0.9074,0.9074
qwen/qwen3.5-plus-02-15,OpenRouter,0.6554,197.85,0.6554,0.6554
qwen/qwen3.5-397b-a17b,OpenRouter,0.6554,197.85,0.6554,0.6554
minimax/minimax-m2.5,OpenRouter,0.7984,617.68,0.7984,0.7984
z-ai/glm-5,OpenRouter,0.6554,197.84,0.6554,0.6554
qwen/qwen3-max-thinking,OpenRouter,0.6555,197.84,0.6555,0.6555
anthropic/claude-opus-4.6,OpenRouter,0.9745,62.15,0.9745,0.9745
qwen/qwen3-coder-next,OpenRouter,0.6555,197.84,0.6555,0.6555
openrouter/free,OpenRouter,0.6555,197.84,0.6555,0.6555
azureml://registries/azureml-meta/models/Meta-Llama-3-70B-Instruct/versions/6,GitHub Models,0.6555,197.84,0.6555,0.6555
deepseek/deepseek-v3.2-speciale,OpenRouter,0.6555,197.84,0.6555,0.6555
morph/morph-v3-fast,OpenRouter,0.6555,197.83,0.6555,0.6555
meta/llama3-8b-instruct,NVIDIA NIM,0.6555,197.83,0.6555,0.6555
qwen/qwen2.5-coder-7b-instruct,OpenRouter,0.6555,197.83,0.6555,0.6555
microsoft/phi-3-small-8k-instruct,NVIDIA NIM,0.7805,628.02,0.7805,0.7805
inflection/inflection-3-productivity,OpenRouter,0.6555,197.83,0.6555,0.6555
baidu/ernie-4.5-vl-28b-a3b,OpenRouter,0.6555,197.83,0.6555,0.6555
azureml://registries/azureml-meta/models/Meta-Llama-3.1-405B-Instruct/versions/1,GitHub Models,0.9765,62.04,0.9765,0.9765
openai/gpt-3.5-turbo-instruct,OpenRouter,0.6555,197.83,0.6555,0.6555
stepfun/step-3.5-flash:free,OpenRouter,0.7825,626.77,0.7825,0.7825
stepfun/step-3.5-flash,OpenRouter,0.7885,623.24,0.7885,0.7885
minimax/minimax-m2-her,OpenRouter,0.7665,636.32,0.7665,0.7665
openai/gpt-audio-mini,OpenRouter,0.7945,619.74,0.7945,0.7945
z-ai/glm-4.7-flash,OpenRouter,0.7885,623.21,0.7885,0.7885
bytedance-seed/seed-1.6-flash,OpenRouter,0.7865,624.36,0.7865,0.7865
minimax/minimax-m2.1,OpenRouter,0.7715,633.24,0.7715,0.7715
google/gemini-3-flash-preview,OpenRouter,0.7895,622.59,0.7895,0.7895
