model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-opus-4.6-fast,OpenRouter,0.9284,65.02,0.9284,0.9284
z-ai/glm-5.1,OpenRouter,0.6594,196.3,0.6594,0.6594
google/gemma-4-26b-a4b-it:free,OpenRouter,0.8014,603.39,0.8014,0.8014
google/gemma-4-26b-a4b-it,OpenRouter,0.8144,596.36,0.8144,0.8144
google/gemma-4-31b-it:free,OpenRouter,0.8334,586.39,0.8334,0.8334
google/gemma-4-31b-it,OpenRouter,0.7704,620.77,0.7704,0.7704
qwen/qwen3.6-plus,OpenRouter,0.6594,196.29,0.6594,0.6594
z-ai/glm-5v-turbo,OpenRouter,0.6594,196.29,0.6594,0.6594
arcee-ai/trinity-large-thinking,OpenRouter,0.6594,196.29,0.6594,0.6594
x-ai/grok-4.20-multi-agent,OpenRouter,0.6594,196.29,0.6595,0.6595
google/gemma-3-27b-it:free,OpenRouter,0.7815,614.42,0.7815,0.7815
qwen/qwen-plus-2025-07-28:thinking,OpenRouter,0.6595,196.29,0.6595,0.6595
cohere/command-r-plus-08-2024,OpenRouter,0.6595,196.29,0.6595,0.6595
qwen/qwen3-vl-8b-instruct,OpenRouter,0.6595,196.28,0.6595,0.6595
z-ai/glm-4.6,OpenRouter,0.6595,196.28,0.6595,0.6595
deepseek/deepseek-v3-0324,Novita AI,0.6595,196.28,0.6595,0.6595
zai-org/glm-5.1,Novita AI,0.6595,196.28,0.6595,0.6595
ibm-granite/granite-4.0-h-micro,OpenRouter,0.6595,196.28,0.6595,0.6595
deepseek/deepseek-prover-v2-671b,Novita AI,0.6595,196.28,0.6595,0.6595
gpt-4o@openai,Unify,0.9185,65.66,0.9185,0.9185
minimax/minimax-m2.7,OpenRouter,0.8355,585.19,0.8355,0.8355
openai/gpt-5.4-mini,OpenRouter,0.8005,603.73,0.8005,0.8005
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8095,598.83,0.8095,0.8095
bytedance-seed/seed-2.0-mini,OpenRouter,0.7975,605.35,0.7975,0.7975
google/gemini-3.1-flash-image-preview,OpenRouter,0.7895,609.77,0.7895,0.7895
qwen/qwen3.5-flash-02-23,OpenRouter,0.7985,604.78,0.7985,0.7985
google/gemini-3.1-pro-preview-customtools,OpenRouter,0.7925,608.07,0.7925,0.7925
google/gemini-3.1-pro-preview,OpenRouter,0.8155,595.57,0.8155,0.8155
minimax/minimax-m2.5:free,OpenRouter,0.7725,619.35,0.7725,0.7725
minimax/minimax-m2.5,OpenRouter,0.8095,598.76,0.8095,0.8095
