model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
x-ai/grok-4.3,OpenRouter,0.6521,199.15,0.6521,0.6521
ibm-granite/granite-4.1-8b,OpenRouter,0.6521,199.14,0.6521,0.6521
openrouter/owl-alpha,OpenRouter,0.6521,199.14,0.6522,0.6522
nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,OpenRouter,0.6522,199.14,0.6522,0.6522
poolside/laguna-xs.2:free,OpenRouter,0.6522,199.14,0.6522,0.6522
poolside/laguna-m.1:free,OpenRouter,0.6522,199.14,0.6522,0.6522
~anthropic/claude-haiku-latest,OpenRouter,0.9132,303.52,0.9132,0.9132
~openai/gpt-mini-latest,OpenRouter,0.7642,649.5,0.7642,0.7642
~google/gemini-pro-latest,OpenRouter,0.7722,644.46,0.7722,0.7722
~moonshotai/kimi-latest,OpenRouter,0.6522,199.14,0.6522,0.6522
baidu/ernie-4.5-vl-28b-a3b,OpenRouter,0.6522,199.13,0.6522,0.6522
openai/gpt-4-turbo-preview,OpenRouter,0.9782,61.87,0.9782,0.9782
minimax/minimax-m2.5:free,OpenRouter,0.7932,631.59,0.7932,0.7932
anthropic/claude-opus-4.6,OpenRouter,0.9882,61.31,0.9882,0.9882
writer/palmyra-med-70b,NVIDIA NIM,0.6522,199.13,0.6522,0.6522
moonshotai/kimi-k2-0905,OpenRouter,0.6522,199.13,0.6522,0.6522
google/gemma-4-31b-it,NVIDIA NIM,0.8402,604.63,0.8402,0.8402
relace/relace-search,OpenRouter,0.6522,199.13,0.6522,0.6522
accounts/fireworks/models/llama-v3p1-70b-instruct,Fireworks AI,0.6522,199.13,0.6522,0.6522
qwen/qwen3-235b-a22b-thinking-2507,Novita AI,0.6522,199.12,0.6522,0.6522
~google/gemini-flash-latest,OpenRouter,0.7762,641.84,0.7762,0.7762
qwen/qwen3.6-flash,OpenRouter,0.7872,635.1,0.7872,0.7872
deepseek/deepseek-v4-flash,OpenRouter,0.8092,622.06,0.8092,0.8092
inclusionai/ling-2.6-flash,OpenRouter,0.8102,621.46,0.8102,0.8102
minimax/minimax-m2.7,OpenRouter,0.8392,605.1,0.8392,0.8392
openai/gpt-5.4-mini,OpenRouter,0.8402,604.54,0.8402,0.8402
google/gemini-3.1-flash-lite-preview,OpenRouter,0.8392,605.07,0.8392,0.8392
bytedance-seed/seed-2.0-mini,OpenRouter,0.8072,623.16,0.8072,0.8072
