model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
qwen/qwen3.7-plus,OpenRouter,0.6563,197.5,0.6563,0.6563
minimax/minimax-m3,OpenRouter,0.7663,633.57,0.7663,0.7663
stepfun/step-3.7-flash,OpenRouter,0.7713,630.56,0.7713,0.7713
anthropic/claude-opus-4.8-fast,OpenRouter,0.9753,62.12,0.9753,0.9753
anthropic/claude-opus-4.8,OpenRouter,0.9693,62.47,0.9693,0.9693
qwen/qwen3.7-max,OpenRouter,0.6563,197.49,0.6563,0.6563
x-ai/grok-build-0.1,OpenRouter,0.6563,197.49,0.6564,0.6564
google/gemini-3.5-flash,OpenRouter,0.8094,608.63,0.8094,0.8094
anthropic/claude-opus-4.7-fast,OpenRouter,0.99,60.43,0.99,0.99
openrouter/fusion,OpenRouter,0.6564,197.49,0.6564,0.6564
azureml://registries/azureml-meta/models/Meta-Llama-3.1-405B-Instruct/versions/1,GitHub Models,0.9584,63.12,0.9584,0.9584
gt-4p,Novita AI,0.6564,197.49,0.6564,0.6564
inclusionai/ling-2.6-1t,OpenRouter,0.6564,197.48,0.6564,0.6564
writer/palmyra-x5,OpenRouter,0.6564,197.48,0.6564,0.6564
allenai/olmo-3-32b-think,OpenRouter,0.6564,197.48,0.6564,0.6564
z-ai/glm-5.1,OpenRouter,0.6564,197.48,0.6564,0.6564
openai/gpt-5.2,OpenRouter,0.6564,197.48,0.6564,0.6564
anthropic/claude-sonnet-4,OpenRouter,0.99,60.65,0.99,0.99
nv-mistralai/mistral-nemo-12b-instruct,NVIDIA NIM,0.6564,197.48,0.6564,0.6564
qwen/qwen3-coder-480b-a35b-instruct,Novita AI,0.6564,197.48,0.6564,0.6564
google/gemini-3.1-flash-lite,OpenRouter,0.8264,599.18,0.8264,0.8264
~openai/gpt-mini-latest,OpenRouter,0.8084,609.02,0.8084,0.8084
~google/gemini-pro-latest,OpenRouter,0.7644,634.52,0.7644,0.7644
~google/gemini-flash-latest,OpenRouter,0.8524,585.47,0.8524,0.8524
qwen/qwen3.6-flash,OpenRouter,0.8424,590.65,0.8424,0.8424
deepseek/deepseek-v4-flash,OpenRouter,0.7914,618.59,0.7914,0.7914
inclusionai/ling-2.6-flash,OpenRouter,0.8084,608.97,0.8084,0.8084
