model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
anthropic/claude-opus-5-fast,OpenRouter,0.99,60.87,0.99,0.99
anthropic/claude-opus-5,OpenRouter,0.9458,63.91,0.9458,0.9458
inclusionai/ling-3.0-flash:free,OpenRouter,0.7848,617.85,0.7848,0.7848
poolside/laguna-s-2.1,OpenRouter,0.6578,196.93,0.6578,0.6578
poolside/laguna-s-2.1:free,OpenRouter,0.6578,196.92,0.6578,0.6578
google/gemini-3.6-flash,OpenRouter,0.8418,586.82,0.8418,0.8418
google/gemini-3.5-flash-lite,OpenRouter,0.8068,605.46,0.8068,0.8068
meituan/longcat-2.0,OpenRouter,0.6578,196.92,0.6578,0.6578
thinkingmachines/inkling,OpenRouter,0.6578,196.92,0.6578,0.6578
openrouter/auto-beta,OpenRouter,0.6578,196.92,0.6578,0.6578
qwen/qwen3-32b,OpenRouter,0.6578,196.92,0.6578,0.6578
arcee-ai/trinity-large-thinking,OpenRouter,0.6578,196.92,0.6578,0.6578
nex-agi/nex-n2-pro,OpenRouter,0.6578,196.92,0.6578,0.6578
qwen/qwen3-vl-235b-a22b-instruct,OpenRouter,0.6578,196.91,0.6578,0.6578
deepseek/deepseek-r1-0528,OpenRouter,0.6578,196.91,0.6578,0.6578
nvidia/vila,NVIDIA NIM,0.6578,196.91,0.6578,0.6578
deepseek/deepseek-v3.2,Novita AI,0.6578,196.91,0.6578,0.6578
x-ai/grok-build-0.1,OpenRouter,0.6578,196.91,0.6578,0.6578
openai/o4-mini-high,OpenRouter,0.8538,580.56,0.8538,0.8538
qwen/qwen3.5-27b,Novita AI,0.6578,196.91,0.6579,0.6579
aion-labs/aion-3.0-mini,OpenRouter,0.8439,585.64,0.8439,0.8439
google/gemini-3.1-flash-lite-image,OpenRouter,0.8349,590.29,0.8349,0.8349
nex-agi/nex-n2-mini,OpenRouter,0.7879,615.92,0.7879,0.7879
google/gemini-3.1-flash-image,OpenRouter,0.7639,629.87,0.7639,0.7639
google/gemini-3-pro-image,OpenRouter,0.7839,618.18,0.7839,0.7839
cohere/north-mini-code:free,OpenRouter,0.8479,583.54,0.8479,0.8479
minimax/minimax-m3,OpenRouter,0.8519,581.49,0.8519,0.8519
