model_id,provider,Coding_score,avg_speed,Math_score,Reasoning_score
meta/muse-spark-1.3-contributor,OpenRouter,0.6527,198.92,0.6527,0.6527
meta/muse-spark-1.3,OpenRouter,0.6527,198.92,0.6527,0.6527
google/gemini-3.8-flash,OpenRouter,0.7957,628.29,0.7957,0.7957
google/gemini-3.8-flash:batch,OpenRouter,0.8127,618.37,0.8127,0.8127
anthropic/claude-fable-5.1,OpenRouter,0.6527,198.92,0.6527,0.6527
anthropic/claude-fable-5.1:batch,OpenRouter,0.6527,198.92,0.6527,0.6527
inception/mercury-2.5-preview,OpenRouter,0.6527,198.92,0.6527,0.6527
ibm-granite/granite-4.2-8b,OpenRouter,0.6527,198.91,0.6527,0.6527
tencent/hy4-preview,OpenRouter,0.6527,198.91,0.6527,0.6527
inclusionai/ling-3.0-flash-fin,OpenRouter,0.8487,598.32,0.8487,0.8487
qwen/qwen3.5-122b-a10b,Novita AI,0.6527,198.91,0.6527,0.6527
hermes-3-llama-3.1-405b,Lambda Labs,0.9227,65.24,0.9227,0.9227
openai/gpt-4.1:batch,OpenRouter,0.9407,64.11,0.9407,0.9407
openai/gpt-4o-mini:batch,OpenRouter,0.9467,63.75,0.9467,0.9467
mistralai/mistral-small-24b-instruct-2501,OpenRouter,0.8437,600.96,0.8437,0.8438
openai/gpt-5.4,OpenRouter,0.6528,198.9,0.6528,0.6528
deepseek/deepseek-v4-flash-0731:batch,OpenRouter,0.7908,631.09,0.7908,0.7908
google/gemini-2.5-pro:batch,OpenRouter,0.7798,637.72,0.7798,0.7798
sao10k/l3-70b-euryale-v2.1,Novita AI,0.6528,198.9,0.6528,0.6528
tencent/hy3,OpenRouter,0.6528,198.9,0.6528,0.6528
inclusionai/ling-3.0-flash-fin:free,OpenRouter,0.8268,610.24,0.8268,0.8268
~z-ai/glm-flash-latest,OpenRouter,0.8258,610.79,0.8258,0.8258
qwen/qwen3.8-flash,OpenRouter,0.8178,615.29,0.8178,0.8178
z-ai/glm-5.3-flash,OpenRouter,0.8458,599.78,0.8458,0.8458
z-ai/glm-5.3-flash:batch,OpenRouter,0.8008,625.07,0.8008,0.8008
deepseek/deepseek-v4-flash-vision-exp,OpenRouter,0.8358,605.2,0.8358,0.8358
google/gemini-3.7-flash,OpenRouter,0.7548,653.22,0.7548,0.7548
